"Items","Difficulty","Discrimination"
"Item1",1.30462411475155,3.29693624693999
"Item2",1.53186992826691,3.15809680484773
"Item3",1.77128646815379,3.030599025655
"Item4",1.94155578347663,3.30449499744059
"Item5",-1.77243904781883,1.77742341717276
"Item6",0.771961108334374,3.56838383536673
"Item7",2.04843576232768,3.01830655089947
"Item8",-1.93247718381354,1.6738530590638
"Item9",-0.307189646789834,2.67442488785148
"Item10",-1.08406325818486,2.94486603906375
"Item11",-1.19442583025182,2.02870087546704
"Item12",-1.3033061351161,2.28553561303717
"Item13",-1.15688617310093,1.77276909405261
"Item14",1.09155089543871,3.11176398077155
"Item15",0.578907558542644,2.93136989565515
"Item16",1.50867652260166,3.06320612192869
"Item17",0.407883529497142,3.2782270289414
"Item18",1.86914736672775,3.05423994350698
"Item19",1.43015056020156,3.35141057507382
"Item20",-1.07763237227893,2.55219338007502
"Item21",-0.966859785767011,2.45254471504777
"Item22",-1.33513205258426,2.64256824248802
"Item23",1.43224514714549,3.40474030643729
"Item24",-1.45259213306985,2.33316900018535
"Item25",1.2571234724662,2.78357795223169
"Item26",-0.95146608525488,2.42345015398831
"Item27",-0.332446286722972,3.33333916032157
"Item28",0.215264563817012,2.78986205059133
"Item29",-0.479523956850868,2.6986239006705
"Item30",-1.04500184137857,2.5943225624544
"Item31",-0.00351208232868902,3.1374569026583
"Item32",-1.69178502932439,1.94885339407118
"Item33",1.89352253342551,2.8520227669123
"Item34",1.99603477243382,3.40689739463797
"Item35",-2.85586050205571,-0.156503068759104
