"Items","Difficulty","Discrimination"
"Item1",-1.36954382243459,2.50927055163406
"Item2",-0.990752498095053,2.11156214896968
"Item3",0.484705469603331,2.38757049082761
"Item4",-1.98548685519077,1.40435705482817
"Item5",-0.0338787886927667,2.77947205299678
"Item6",-1.3595249430791,2.78397301197946
"Item7",-1.96112068518884,1.99875086873794
"Item8",1.64236868142118,3.68644750604087
"Item9",-1.33161614594177,2.3272360188552
"Item10",0.0449311512469013,2.74229698937442
"Item11",-1.34475995305672,2.50009816095765
"Item12",-2.634168462613,0.311699812145234
"Item13",1.01135200319911,3.23429139889214
"Item14",-0.97053544260328,2.56735971140309
"Item15",0.681860691437201,2.45392121310654
"Item16",2.00771752424649,3.0583905392629
"Item17",1.40365650337361,3.11343065061912
"Item18",0.0674980864665344,3.19416588419832
"Item19",-1.62953165313306,2.12747336892836
"Item20",0.830307940125632,2.93374567378235
"Item21",-1.6362632675526,2.37028049869199
"Item22",1.57457970233598,2.9122921154943
"Item23",2.63892326493311,2.85560695492458
"Item24",-1.74363460383568,2.52242176362884
"Item25",1.61551172477102,2.88695037964174
"Item26",-1.13521455315106,2.51478965183549
"Item27",-1.5603681003021,1.93586272789994
"Item28",-0.34144312349232,2.43289605497394
"Item29",2.00223218250626,3.09061952739975
"Item30",-1.84200361593634,2.05715093247776
"Item31",0.396794204448884,3.16790578824248
"Item32",-2.30471411320468,1.18416872291778
"Item33",1.28043559397007,3.33851909307982
"Item34",-1.45827784175728,2.37221755984781
"Item35",-1.83176725833079,1.67921848400041
