"Items","Difficulty","Discrimination"
"Item1",1.54584615966092,2.91753951129634
"Item2",-1.26259900082829,2.91724263682131
"Item3",-0.439613254406359,2.79713404809277
"Item4",-1.99652207343802,1.58939940100807
"Item5",-1.17055265037408,2.29141132122057
"Item6",-0.997512685434772,2.23150461962738
"Item7",0.0379171280125357,2.63658583994687
"Item8",-0.310391099991798,2.71808599686542
"Item9",0.105070510104333,3.0729778094586
"Item10",2.19819700143642,3.21158378112367
"Item11",2.75790757357614,3.30116230856971
"Item12",2.00554917578045,3.44279523029247
"Item13",-1.83511943945261,1.68623878585876
"Item14",1.31050254253261,3.35249068634841
"Item15",1.18513245978821,3.02282171481429
"Item16",-0.245345769719541,2.70455176544686
"Item17",0.714973577953997,2.56414052131222
"Item18",-0.588116787398261,3.12529250024662
"Item19",1.26897823885694,3.35527501090715
"Item20",1.33155867001145,2.82327231846866
"Item21",1.03961329609145,2.91174634444093
"Item22",0.146500716823211,2.85864936038643
"Item23",-0.947994035661918,2.36783294802777
"Item24",-0.304752546916218,2.80101350416691
"Item25",0.341365884427391,2.98271527184368
"Item26",1.55489713506443,3.05886867521982
"Item27",-1.47771250386839,2.18958800936401
"Item28",1.39979595382691,3.27528990301852
"Item29",0.330052384258822,3.26722010090704
"Item30",2.17538769100077,3.05121075081498
"Item31",1.01211862622148,2.97101687033399
"Item32",-1.39650023062518,2.17468885167545
"Item33",-1.01237888886622,2.46411739753706
"Item34",-1.08725217772189,2.26649140864894
"Item35",-2.06484304407781,1.26315107534195
