"Items","Difficulty","Discrimination"
"Item1",0.0388943033433211,2.8101907643642
"Item2",-1.1817801194417,2.47003576089738
"Item3",-1.85861175589027,1.5154919102819
"Item4",-0.236232585563379,2.19014119865344
"Item5",-0.0241811654163445,2.6818410565167
"Item6",1.0722178897162,3.18534116890493
"Item7",-0.539533703379296,2.54264434505711
"Item8",1.63650019805921,2.96093166930196
"Item9",-1.57562578025183,2.26001303705902
"Item10",1.79144360535399,3.30895447302272
"Item11",0.269915184592252,2.87019888191105
"Item12",1.87203930038091,3.64513225725987
"Item13",0.186752922026405,2.74319382649766
"Item14",-2.00073192013605,1.64714309190364
"Item15",-1.51984111176737,2.0016222853306
"Item16",-1.76865355851902,2.51418317307536
"Item17",1.89548010320498,2.953021002899
"Item18",-0.204637600539353,2.73950008027968
"Item19",-1.72978742579073,2.14096392863119
"Item20",2.05528430052139,3.30130254295348
"Item21",-1.00004751576321,2.72852052843719
"Item22",0.690452886648827,2.94265454683983
"Item23",1.35926033906808,2.87414968050628
"Item24",-0.471398411869077,2.60069782121948
"Item25",-0.671857649987667,2.90937424074065
"Item26",1.2350342544222,3.37420570454571
"Item27",-0.482701556838006,2.4857515348618
"Item28",-0.861528502976299,2.69671754164804
"Item29",-0.477462090317997,2.95085561609522
"Item30",1.59436735993771,3.47295111127321
"Item31",0.160672174909631,2.3162481514666
"Item32",-0.740671807922813,2.73127288469663
"Item33",-0.219458306890157,3.33298305224206
"Item34",-0.332308429273613,2.77649230087205
"Item35",-1.91761703184463,1.61631380166432
