"Items","Difficulty","Discrimination"
"Item1",1.96128410553667,3.52049511823511
"Item2",-1.75312168384461,1.77208495733232
"Item3",-0.378555838568971,2.61223609527423
"Item4",1.49521174942299,3.70113449648211
"Item5",-0.128160845661226,2.74337936952897
"Item6",-1.09739007124589,2.35986489473024
"Item7",1.64041360224626,2.78583689079405
"Item8",-0.276656558997099,2.78280024412085
"Item9",-0.187059149364298,2.73819137184134
"Item10",1.06869612085705,3.05605229255424
"Item11",-1.75816635952698,2.01539062035513
"Item12",0.831983156752107,2.67377690210441
"Item13",1.67742740059273,3.17857432906304
"Item14",0.439278430725166,3.13377748785435
"Item15",0.225950786936235,3.02041496564754
"Item16",2.25481414990936,3.19901537581784
"Item17",-1.49595146486136,2.02544295170083
"Item18",1.00595933564314,3.58121666724657
"Item19",2.33868792426185,3.45793800493904
"Item20",-0.456798846106172,2.84327995009824
"Item21",-1.19017577731166,2.60922210356796
"Item22",0.175119747691675,2.24696562011089
"Item23",0.00496778352840894,1.9351356947991
"Item24",1.32289788535127,3.34759729446406
"Item25",-1.36800489941793,2.34477669848109
"Item26",-1.03238306301572,2.73704009023842
"Item27",-3.01150829908996,0.151789436236077
"Item28",1.25352992839684,3.34518577452407
"Item29",-0.641345553002258,2.48495902015138
"Item30",-0.716710838677003,2.61778223344694
"Item31",0.282895290865607,2.82657535929813
"Item32",-1.09341363213295,2.6010441887167
"Item33",-1.58637544777112,2.40562288143977
"Item34",-2.70709425001575,0.668760375862491
"Item35",-0.492654019587682,2.53772251429192
