"Items","Difficulty","Discrimination"
"Item1",2.4798931818119,3.21883805843724
"Item2",-1.47364238512532,1.86441258732021
"Item3",-1.04260308794033,3.00246158001462
"Item4",-2.06123455282827,1.85123212327121
"Item5",0.829671343003417,3.56000539776132
"Item6",-1.88559015261165,1.78348516732069
"Item7",0.638076477301932,3.0439431857483
"Item8",-1.99008969082401,1.59519049884461
"Item9",-0.65918003539927,2.65289746712567
"Item10",-0.0437793410428384,2.89491885695635
"Item11",0.975489267560355,3.03964054419177
"Item12",0.406546217145056,2.55569124593609
"Item13",1.6035244151048,3.07184623675745
"Item14",-2.00173537565053,1.20202700054674
"Item15",-2.07100768288303,1.21965921830679
"Item16",-1.43421619018619,1.96931919851897
"Item17",-1.6024653743994,2.54675749235945
"Item18",-1.3766747835043,1.82417754961423
"Item19",-0.549961324239029,2.41594838767124
"Item20",2.2367447379185,3.29531763748079
"Item21",-0.381049984571825,3.1054124679721
"Item22",1.35965712853273,2.86989450847937
"Item23",-1.37352488494456,2.22383646060887
"Item24",1.66653415307878,3.32279713405729
"Item25",1.34422964923489,3.11540649578455
"Item26",-2.16904656454712,1.26967919945909
"Item27",1.87329270185527,2.88031799734915
"Item28",-0.862612184514014,2.77707944047889
"Item29",1.0623120977223,2.99593484624753
"Item30",1.82482988967261,2.93113297199575
"Item31",-1.17656173414531,2.37814906416245
"Item32",-1.0615431450253,2.76325061881947
"Item33",1.74332391432894,2.972239722271
"Item34",-1.18293569921698,2.56527980056558
"Item35",1.80774042186819,3.08514175331618
