"Items","Difficulty","Discrimination"
"Item1",1.05985573731892,3.53328447379516
"Item2",-0.539634172868428,2.87450952902709
"Item3",-1.31820855681777,2.56931270986191
"Item4",0.151967184124837,2.64079987886443
"Item5",-0.731456709452472,2.00351720689631
"Item6",-0.593969476462409,2.74957658922338
"Item7",-1.7093119868993,2.24038733741164
"Item8",-1.31187199965706,2.27428482896119
"Item9",-0.752439285675848,2.7862815941548
"Item10",2.0596331274428,3.09817847186718
"Item11",-1.75044006110334,1.76365007084803
"Item12",-1.36933782007675,2.1295418800417
"Item13",-0.41578775357844,2.38396013547638
"Item14",1.71571840776596,2.82656767485551
"Item15",0.901399388606844,3.21236825038818
"Item16",1.70009848361569,3.02828377080295
"Item17",-2.41654252372677,1.3122833601352
"Item18",-1.46824924552049,1.82591513827093
"Item19",-1.65796662497905,2.12007679232622
"Item20",-2.12091069542673,1.79114713941547
"Item21",-0.0704692260552821,3.25781902014841
"Item22",-0.684593142342244,2.79473886869296
"Item23",-0.100461986674006,2.53566857999979
"Item24",-1.30488224496151,1.92275297351961
"Item25",0.242441486928917,3.174976339014
"Item26",-0.755523378698749,1.90792406840147
"Item27",-1.289225979222,2.42679355432647
"Item28",1.6453811965084,3.13550307543145
"Item29",1.02919992989499,3.12170961372372
"Item30",-0.984421975556105,2.28978750644073
"Item31",-0.720917575363201,3.11225821735695
"Item32",0.202292067401189,2.52748157262559
"Item33",-1.0184110532986,2.80916723023543
"Item34",0.759778856090489,3.2217673785066
"Item35",1.08697789138122,3.25782740376277
