"Items","Difficulty","Discrimination"
"Item1",-0.786902013958245,2.40079675609776
"Item2",1.2435247099369,3.6335225879906
"Item3",-1.08696067603235,2.40152841767026
"Item4",1.51534088552647,2.97085346611561
"Item5",0.345961163436061,2.91277544958054
"Item6",1.11893680319767,3.32618330190984
"Item7",1.49188520345355,2.81033632510585
"Item8",-0.610449850749469,2.67620057399037
"Item9",-0.89297232541991,2.92334522769237
"Item10",1.57821850299314,2.88066061165772
"Item11",-1.25495091356194,2.04201392721662
"Item12",0.708168520878489,3.12238349379202
"Item13",0.482852783429538,3.00500751063363
"Item14",-0.290789739755096,2.39509738875317
"Item15",-1.57313855306747,2.12132290137598
"Item16",-2.09590206120522,1.59171543792226
"Item17",0.980111051426439,2.98652269979876
"Item18",1.37495343398334,3.0369066754726
"Item19",1.01955001770661,3.02885234074662
"Item20",-2.4689937410709,1.06650799643231
"Item21",-0.533109330199696,2.96500041237737
"Item22",-1.26387773761539,2.20162194625568
"Item23",-1.46969290402435,2.13510510709953
"Item24",1.04579067702875,2.97191786337362
"Item25",0.293938161020918,2.71622340837151
"Item26",-1.38993025616866,2.01614900699015
"Item27",-0.994039362444689,1.98909019707515
"Item28",-1.25848185536885,2.45667947926427
"Item29",-1.53575810135793,2.09660133580205
"Item30",1.05051489293118,2.99773196326638
"Item31",0.956021598722828,3.01768616367888
"Item32",-1.23670536866175,2.21856575550504
"Item33",-2.1521341993362,1.64033526123847
"Item34",-2.02769801830437,1.69426008150015
"Item35",-1.32539261110677,1.94939183060324
