"Items","Difficulty","Discrimination"
"Item1",-0.723169462450405,2.54811253222865
"Item2",-1.12638697798522,2.13843182010484
"Item3",-1.43194389651843,2.1597739862606
"Item4",0.946122748950963,2.87221219753582
"Item5",-0.193488626356673,2.60095035179578
"Item6",1.9032427934257,3.16384123976471
"Item7",1.6704686852338,3.31389957066207
"Item8",1.91884685852526,2.81388332185461
"Item9",2.10132032983226,2.81975413797077
"Item10",-1.48039135727444,2.17731389767887
"Item11",-0.811949691774347,2.04986590615122
"Item12",1.91608442091888,3.38878565965615
"Item13",-0.848903825090431,2.60499459816015
"Item14",1.57590274886549,2.63121402730574
"Item15",0.985434600754706,3.38541000569484
"Item16",-2.01216303547165,1.42774490499687
"Item17",-0.175515845675049,2.77508698167521
"Item18",-1.5307417891434,2.10645126950153
"Item19",-1.70310121542104,2.00205292260307
"Item20",-2.58011149165202,0.960210619478946
"Item21",0.714379051413018,3.11910260858204
"Item22",-2.09080881378551,1.67198730454515
"Item23",-1.35824422928748,1.89426930942626
"Item24",-1.64311254283436,2.30857760219859
"Item25",2.15268097309863,3.25338360957076
"Item26",-0.766134287629873,2.37850187000257
"Item27",-2.03783086283693,1.50206336330964
"Item28",-1.19210986982287,2.63984990167921
"Item29",-0.661244646035724,2.284718687066
"Item30",-0.891149836602736,2.64415014137494
"Item31",1.64070169765673,3.05021197454521
"Item32",-0.819153404764807,2.57264212021218
"Item33",-0.959804473277653,2.55323766330471
"Item34",-2.44666928542386,0.907172824628942
"Item35",1.71828907391528,2.95336676086126
