"Items","Difficulty","Discrimination"
"Item1",-0.379083360787283,2.79568695171933
"Item2",1.04844087454084,2.79881610993142
"Item3",1.28484489575407,3.03702241910877
"Item4",-1.76622938011407,1.68967282198751
"Item5",-0.792594415043737,2.55374644185842
"Item6",-0.981443814348181,2.07105371541455
"Item7",0.524254805507848,2.94167528542244
"Item8",2.18965561928438,2.92289682870158
"Item9",1.21239908249145,2.64437511232887
"Item10",1.58486129618413,3.10679874221045
"Item11",0.256021469501368,2.9056818155488
"Item12",1.81511821196526,3.09488063236089
"Item13",0.687881727912244,2.88001154488689
"Item14",0.261737586515925,2.73402257580648
"Item15",-1.69793840032131,1.98881480155506
"Item16",1.38191187596417,2.74333336881356
"Item17",-0.203080658494724,2.94173099592463
"Item18",-1.57441806622671,1.81913727428925
"Item19",-1.86159405791521,1.71920954135599
"Item20",0.903273135238954,3.09218887515731
"Item21",2.45679506397884,3.0320638532971
"Item22",1.17356183816792,3.00851229552165
"Item23",-0.105054416855309,2.25395691711486
"Item24",-1.03957917846813,2.48052005820168
"Item25",0.0219028335778886,2.90295432833776
"Item26",-0.0261440704671876,2.94806614086088
"Item27",1.00823670059284,3.46335128068249
"Item28",2.15599911028627,3.25080028697655
"Item29",-1.71938194011885,1.75129429251545
"Item30",-1.73995174509544,2.16932751617013
"Item31",-2.08261723920923,1.85263677697595
"Item32",1.44636054151945,2.96850566900942
"Item33",-1.19355449880701,2.41219168299528
"Item34",2.18218518272957,3.35416616381546
"Item35",-1.27581401299162,2.13510474347179
