"Items","Difficulty","Discrimination"
"Item1",-2.34962513110425,0.811725918245477
"Item2",1.52497616889618,2.8791156640443
"Item3",-0.476579910593736,2.91473575488579
"Item4",1.53666403230446,3.40785373198569
"Item5",-1.43330471710348,2.03041991972703
"Item6",0.509512568570201,3.01227419355827
"Item7",-1.99214487460742,1.75763603591017
"Item8",1.2779964621697,3.68854148504425
"Item9",-0.361152863429055,2.77741518924664
"Item10",-1.16048320851742,2.9848482206369
"Item11",-1.78499508443868,2.11966886082004
"Item12",2.12076851810272,3.34143977150522
"Item13",1.26910754071534,3.07030802340377
"Item14",-1.63651229621881,2.06060918242166
"Item15",-0.963636314406233,2.52953128478816
"Item16",-0.546749289175275,2.68629904211093
"Item17",-2.07767457052775,1.95271137795963
"Item18",-1.15993644012018,2.26396968542297
"Item19",-1.22289619458251,2.28838667494724
"Item20",1.73422119587208,3.23652699544005
"Item21",1.32046182713437,2.82894605000918
"Item22",-1.40184967047596,1.95412548293952
"Item23",1.83286162052705,3.24304816190507
"Item24",-1.1409064143443,1.80432470235378
"Item25",-0.141411566296476,3.07086007865476
"Item26",-2.00731495018661,1.82020979896923
"Item27",1.4320419782904,3.61115062303947
"Item28",-0.825120173828355,2.70199095589626
"Item29",0.815187103503635,2.5400373705577
"Item30",-0.752047646308603,2.8179154700125
"Item31",-1.88460942694739,1.83472714290356
"Item32",-0.0288467223222285,2.92308635478815
"Item33",-1.59848652048,2.03185856480815
"Item34",-0.453723123559365,2.35652446558888
"Item35",0.317869810030192,3.41805633970306
