"Items","Difficulty","Discrimination"
"Item1",-0.660792223192651,2.92182704096998
"Item2",0.838817388571582,2.79727191315401
"Item3",0.21229381097821,2.78651175222422
"Item4",0.928228354651084,2.85180486229183
"Item5",0.189031172688276,2.75464997926824
"Item6",-0.995261348042506,2.60100654018748
"Item7",-1.63938852860209,2.02645539614312
"Item8",1.3307993893651,3.17719103832061
"Item9",1.50391700647613,3.15819392409283
"Item10",1.24180793020344,3.11219653278042
"Item11",0.304522754610464,2.92570040128473
"Item12",0.205261671341424,2.66941656832538
"Item13",0.200580801911956,3.16124393561296
"Item14",-2.78783731241034,0.533858390049218
"Item15",-1.58021510476246,2.45144163651695
"Item16",-1.3404325214439,2.96209672698242
"Item17",-0.0129163208403979,3.06610336295937
"Item18",0.391246753449747,3.00196210442869
"Item19",1.6109466306287,3.18814207356973
"Item20",-0.859356003013974,2.18769392289992
"Item21",1.86735942084352,3.09626345877301
"Item22",-1.33656024452843,2.42882916162131
"Item23",-2.25364258995233,1.52475695187132
"Item24",2.14726748604324,3.50744769214392
"Item25",1.91169371359825,3.54125787123903
"Item26",2.23392421703099,3.45420177663897
"Item27",1.53969265786992,3.48249371775565
"Item28",-0.529692194939778,2.44289757932136
"Item29",-1.58363254385225,2.19488687199525
"Item30",0.551704831442538,2.92527986237755
"Item31",-1.82889352414858,1.74635034988229
"Item32",0.993247531447408,3.19593248803154
"Item33",1.26866640009715,3.1505376992777
"Item34",-2.12090875437549,1.53096265946938
"Item35",1.22280518811191,3.45059845188723
