"Items","Difficulty","Discrimination"
"Item1",0.139514066815805,2.34096544179214
"Item2",0.133611431606572,2.77205484175234
"Item3",0.0264792985439562,2.57810885083373
"Item4",-0.805507859527996,2.51958378978415
"Item5",1.61797210158451,2.89750966415801
"Item6",0.855565992807714,2.97186888376249
"Item7",-1.95955914462325,1.94525121852647
"Item8",1.93444872722839,2.97944436560381
"Item9",0.174685873836287,2.86332251181582
"Item10",1.23038345812696,3.07292111976687
"Item11",-0.605070792618729,2.66642900519817
"Item12",-1.57527416205328,2.32338318017338
"Item13",-1.91567972402545,1.82864769148026
"Item14",-0.627164046170127,3.01492444745405
"Item15",0.9612258246241,2.90891235806561
"Item16",1.39059688160389,3.24708807577491
"Item17",-0.0151037582650402,2.74573329016564
"Item18",1.17559357167389,3.4913008734109
"Item19",0.00527264924665981,2.8761603051392
"Item20",1.31158349075651,3.48354569518023
"Item21",-1.36432036119121,2.25354860198242
"Item22",-1.19455730095392,1.89872910895869
"Item23",-0.850072462396457,2.48385700932652
"Item24",-1.24667087714442,2.07793839670247
"Item25",1.0313162702191,3.0992330392125
"Item26",-1.36934365719316,2.34599823921563
"Item27",-0.448279282103986,2.26991605961661
"Item28",-0.56399008058766,2.72221402065259
"Item29",-1.2067842158429,2.89230044900883
"Item30",-1.19837856312727,2.3710496841328
"Item31",-2.26724171795264,1.62072765904782
"Item32",0.212961448223328,2.64351132571707
"Item33",-2.22311463795454,1.47452436478425
"Item34",-0.99614704075652,2.45934296129583
"Item35",-0.523860409356884,2.56584828374689
