"Items","Difficulty","Discrimination"
"Item1",-0.248704220432153,2.81584196614449
"Item2",0.960760291449808,3.01668475012583
"Item3",-0.491510022033907,2.66017738767982
"Item4",-0.437756702993718,2.42410509621307
"Item5",-0.803892074240532,2.56516923909484
"Item6",-1.12823602983658,2.4660260744387
"Item7",0.7792295707844,3.00897159831362
"Item8",1.70586435316656,3.22401985820586
"Item9",1.71766020656061,3.4486698023127
"Item10",1.44333647547197,3.04338872877473
"Item11",-0.210988460341999,2.80952076106385
"Item12",-2.53607253812426,1.0293588515578
"Item13",0.257996481459545,3.31473697968885
"Item14",0.998140861677096,3.22631595321628
"Item15",2.27903196062412,2.99552028470556
"Item16",0.505065995446979,3.05125905245498
"Item17",0.062234524310414,2.63004811913222
"Item18",-1.16969310835172,2.48372377644974
"Item19",-1.121620116749,2.43622133537455
"Item20",0.0244950885084922,2.67629614068151
"Item21",-1.68229132816995,2.15538813652865
"Item22",-0.956809610953936,2.60298249793578
"Item23",-1.93119272786526,2.00552400593319
"Item24",-0.869252765936177,2.18296940683432
"Item25",-2.42531850545956,1.18848383833142
"Item26",-1.69430215033619,2.42289342804038
"Item27",0.651490375184903,2.84908742453676
"Item28",0.806030933182207,2.76032323272896
"Item29",0.092679203400255,2.4264103322264
"Item30",-0.739270674329779,2.58698128214842
"Item31",-0.00946088138502051,3.41252656016287
"Item32",-2.0894165804099,1.20444810356381
"Item33",-0.333295706968378,3.20085222289314
"Item34",-0.873604525728405,2.21843765695353
"Item35",1.6559405655334,2.96372021377522
