"Items","Difficulty","Discrimination"
"Item1",-1.7022406589666,1.6796708033178
"Item2",1.82459510648808,2.88924171455828
"Item3",0.0373821038955459,3.24937911710124
"Item4",2.46683210716131,3.25403029993545
"Item5",-0.562556112090871,2.76828534769051
"Item6",-1.21160984211138,2.65823784202459
"Item7",1.59818127220668,2.96859142939793
"Item8",-1.44447402402068,2.33969784760579
"Item9",1.11389060659544,2.62635433782589
"Item10",1.35727775183956,3.12127758131926
"Item11",-1.71509383365221,2.0650190283392
"Item12",1.96242961951882,3.1344760840673
"Item13",-0.562612938197606,2.23102345027396
"Item14",-0.908872251240556,2.3192917098327
"Item15",-1.32992336873447,2.38562006524627
"Item16",-0.14001274180836,2.49991031881525
"Item17",0.601784400292481,2.86257035211382
"Item18",1.73175378717854,3.06306221242181
"Item19",1.14692665579697,2.88630310113642
"Item20",-1.30529032875964,2.29226946323173
"Item21",-0.501482634879259,2.72561476796755
"Item22",1.59086468060241,3.08858518052217
"Item23",-0.648700535691988,2.94833515226928
"Item24",0.193220003068746,3.00639178260451
"Item25",1.18567249970409,2.76718494575756
"Item26",-1.37091204722425,2.15310645882061
"Item27",-1.06998460644674,2.55754993002195
"Item28",-2.01062674131618,1.61616505554117
"Item29",1.39422409144313,3.18948825254631
"Item30",0.29455189944562,2.93543203024518
"Item31",-1.04795630365571,2.35554892485302
"Item32",-1.28873326305399,2.15332891503048
"Item33",-1.50485573931479,1.95972989665092
"Item34",-1.65930170189013,1.71997267316635
"Item35",-0.936485060194069,2.40988926519228
