"Items","Difficulty","Discrimination"
"Item1",-1.45311892485634,1.89687613791216
"Item2",-0.966268337448852,2.45881666246001
"Item3",0.253220125258641,2.75290628880602
"Item4",0.599521956019585,3.06114695733302
"Item5",0.900805680159735,2.9964797784503
"Item6",-0.512892060096625,2.89490244832845
"Item7",-0.564614403752734,2.27893744023258
"Item8",-1.72667528560226,2.62127210091144
"Item9",-1.03562703418831,2.45568653189542
"Item10",1.72997215741433,3.0155230942649
"Item11",-1.03605057467215,2.51345886805345
"Item12",0.193854854831306,3.41236710064756
"Item13",1.67222242027559,3.07284089060538
"Item14",-0.170354505343042,2.68802198738115
"Item15",-0.941591121871318,1.95502895125178
"Item16",-1.43860636897249,1.87911392476852
"Item17",-0.879234885639016,2.52676403999975
"Item18",-2.2226097946099,1.73312803718623
"Item19",-2.45722573316699,0.892295919324824
"Item20",-2.34402655898374,0.950188460593445
"Item21",2.15992277950159,2.78637817645737
"Item22",-1.19994411119491,2.52818505945238
"Item23",-1.93610018126785,2.00445455876041
"Item24",-0.805542909431797,2.48522204823775
"Item25",-1.42179280452974,2.22888861605533
"Item26",1.89157025732457,3.14334441313672
"Item27",1.65400123932027,3.11016770891323
"Item28",-1.31447065366839,2.32127856588556
"Item29",-1.44988794922151,2.11642382807007
"Item30",1.02314387701342,3.06479097691526
"Item31",-0.0779280156552496,2.81736538809449
"Item32",1.43923767093879,2.80621965675616
"Item33",1.80704135857695,3.24856255180929
"Item34",0.652948782288076,3.42917136391989
"Item35",-1.21521185888207,2.52159426174575
