"Items","Difficulty","Discrimination"
"Item1",-1.44042414162069,2.31450405220878
"Item2",0.354352557456013,2.77796173378101
"Item3",-0.814524258178079,2.85820428184037
"Item4",-0.840678976723219,2.50050325026144
"Item5",-1.81889310941459,1.69830403243382
"Item6",0.314932299884679,3.12956560552066
"Item7",-0.554022918648823,2.9261841674561
"Item8",0.910909501292207,3.35252600449045
"Item9",2.56108556392072,3.18746875776792
"Item10",1.54603045010375,2.95374792974831
"Item11",-0.308114653869218,2.80960325830044
"Item12",1.11077159996606,3.11887643320224
"Item13",1.88053720282102,3.22218399326022
"Item14",-1.53632020959945,2.74541702671514
"Item15",0.536950171241229,3.52013345639813
"Item16",-1.66711741247509,2.24242930953578
"Item17",1.07867216614709,2.57242847514998
"Item18",1.66594942518202,2.98344358335983
"Item19",-1.02464401927895,2.38278326207525
"Item20",1.07796009218193,3.17450088844045
"Item21",-1.8348494687179,1.74525786421915
"Item22",0.761936301811666,3.42929678327172
"Item23",-0.153956522737165,3.14882734618096
"Item24",-1.79688657410889,2.13347401879393
"Item25",0.717136243617596,2.98131096865262
"Item26",-1.14364338854395,2.44421753412776
"Item27",2.20862581561469,3.40952978116021
"Item28",-0.740657731732789,2.65539282923876
"Item29",0.765513603752613,2.76344607583752
"Item30",1.6732375202987,2.79969772070038
"Item31",1.89832133763223,3.62379275226915
"Item32",-1.71969886605345,2.10900426884519
"Item33",-0.0968156860605209,2.86253882108237
"Item34",-0.226577822330488,3.20081347808506
"Item35",1.69440479882624,3.34687030778597
