"Items","Difficulty","Discrimination"
"Item1",-1.29142694425705,2.12213531060751
"Item2",-1.42626901358512,1.84023840689047
"Item3",1.77362248495756,2.89035675747047
"Item4",-0.194624854486471,2.948750743787
"Item5",-1.49177222564573,1.46656892425176
"Item6",1.93288673436721,3.02280752791171
"Item7",-1.81840902474577,1.41187757459738
"Item8",-1.12554022737756,2.78312427627704
"Item9",0.522856766499041,3.06706129563547
"Item10",-1.24253732027726,2.16730769649018
"Item11",1.53734840550846,2.86246104942501
"Item12",-1.19958261835269,2.67326563598486
"Item13",-1.53481259920341,1.45457627531646
"Item14",-2.79801942399209,0.521448196573908
"Item15",0.242199344895376,3.05669856645565
"Item16",1.61510066932917,3.34703078311331
"Item17",-0.304175588000051,2.70755231181388
"Item18",0.129249831662643,2.92982240454252
"Item19",-0.666212686522626,2.73236334619524
"Item20",-1.11481088739844,2.19145398352019
"Item21",-0.991778161249233,2.48041419705206
"Item22",-1.05349254181752,2.89157420957857
"Item23",1.68151280592814,3.07320492302278
"Item24",1.55645850864149,3.03157102403635
"Item25",1.36405605274636,3.393928118712
"Item26",1.19550592793929,3.2779648950529
"Item27",-1.14726990238417,2.67948622783344
"Item28",1.70753418858934,3.03776922656946
"Item29",-1.05689418613,2.68127270593049
"Item30",1.44200908450465,3.05454699685441
"Item31",0.344952212193978,3.03178210912851
"Item32",1.79881701638704,3.47539983132142
"Item33",1.26045405639124,3.13576121934065
"Item34",1.89587205317248,3.16354611895265
"Item35",-1.12489438703254,2.09380359400121
