"Items","Difficulty","Discrimination"
"Item1",-1.37783938503707,1.96097513066892
"Item2",0.0300326792459114,3.08179851613343
"Item3",-0.463776884573564,2.53335097778831
"Item4",-1.48326147625108,1.96157827111725
"Item5",-1.48147717258661,2.51928418338146
"Item6",-1.9587927918729,2.34550113541939
"Item7",1.92162926719093,3.0161000846809
"Item8",1.3547852045694,3.34192956370799
"Item9",1.34960299270127,2.94025724979215
"Item10",0.477913269982365,2.48684918297359
"Item11",-0.662713861505441,2.57364171221193
"Item12",-1.24890501424333,2.45552739124588
"Item13",2.00585053947174,3.0671224398363
"Item14",2.31014576240146,3.25754586849147
"Item15",-0.401631898607139,3.16352858670774
"Item16",1.07625655703269,3.12218123290962
"Item17",0.463213920632642,2.78012118129243
"Item18",-1.66702798698024,1.79040630977641
"Item19",-1.54716204192695,2.33732697493476
"Item20",-1.93844687089415,2.03534376823045
"Item21",-1.76750110798697,1.38935585336438
"Item22",-1.13485439626825,1.98119178529745
"Item23",-1.220145227953,2.45816479471771
"Item24",0.441094401849073,2.50654776160334
"Item25",-1.24734714532947,2.30106709373535
"Item26",0.659890493840066,3.3073359524705
"Item27",-0.977461313822959,2.85661816182509
"Item28",0.712999647625378,3.15689632559524
"Item29",-1.11910090897257,2.4712734011427
"Item30",-0.945742201363758,2.58926398879626
"Item31",-0.950758507989741,2.82577084949994
"Item32",-0.246053379963447,2.60753742659017
"Item33",-0.228393913943865,2.88740030220991
"Item34",-3.15050193470536,-0.657112220678398
"Item35",-1.52144741081493,2.39176809106745
