"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.816998577543428,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0
2,0.760123967408614,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
3,0.530724602865781,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1
4,0.522361176045261,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
5,0.850063518664146,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1
6,-2.43635861876353,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0
7,-2.54541755731791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.02198457882879,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0
9,1.21615434356118,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1
10,2.42460446167059,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1
11,0.37525420611627,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1
12,0.0971193739118199,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1
13,-0.281994359764307,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
14,0.164296475159807,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0
15,0.716046382832593,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1
16,-0.202021399784233,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1
17,0.814649856841246,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1
18,1.05224268478188,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1
19,-1.20974999946302,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
20,0.389851978628666,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1
21,0.415435853316841,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1
22,0.952686657748026,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0
23,-0.537996509975024,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0
24,-0.21091895766557,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
25,0.944246348089781,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1
26,0.986652085957808,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0
27,-0.467786595715941,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0
28,1.11099136867748,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0
29,-2.48061696291166,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30,0.192820593020641,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
31,-2.047183344874,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
32,0.640920400982211,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0
33,0.49909624569056,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0
34,0.304041239847617,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1
35,-0.41000845005558,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0
36,0.595635169825023,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
37,-0.672947844150787,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1
38,1.27061853784219,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0
39,-2.47963084704277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-0.847746148835139,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
41,-0.150278605003373,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0
42,-1.93487403488705,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
43,-0.908929906900143,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
44,-0.881448718352468,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1
45,0.511837010800689,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1
46,-1.7155310612258,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
47,-0.903719984010045,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0
48,0.29732826471927,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1
49,0.254279871177948,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1
50,0.366914458926254,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
51,-0.242167776551763,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1
52,0.327712061337178,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0
53,-0.297963738779531,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0
54,-0.24865357876185,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0
55,-1.36584570368425,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
56,-0.650815496289983,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1
57,-0.168865624286662,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0
58,-0.964295404518996,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
59,-1.0417344003586,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0
60,0.192982486073987,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1
61,-0.648848568784323,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
62,1.900801558112,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1
63,-0.424484446511613,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0
64,-1.0902605948557,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0
65,-0.870832653543276,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1
66,-0.466867206550182,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0
67,-0.142903608655804,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0
68,-0.354966872768676,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1
69,-1.09055747286772,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
70,0.986720808501177,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1
71,1.16779538172131,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1
72,-0.501510294406353,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1
73,-0.843294428969786,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0
74,1.18341782927425,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
75,-0.559771603883603,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0
76,-0.239452078691271,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0
77,0.862581726876123,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1
78,0.501264654019712,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0
79,-0.124962311998419,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1
80,-0.239322845119602,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1
81,1.182631188797,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0
82,0.58100371974229,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0
83,-0.164334912247797,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
84,0.802676737055911,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1
85,0.169361387245069,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0
86,-0.611871759162565,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0
87,-1.00657336386774,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
88,0.781463434834484,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1
89,-0.41012852788884,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0
90,-0.807523565247995,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1
91,0.301786816669286,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1
92,-0.131881122202376,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
93,0.0371798025183744,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0
94,-0.392511052001005,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0
95,0.908187623416897,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0
96,1.1627820525627,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0
97,0.0437863432125311,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0
98,0.515125912777148,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1
99,0.320875164005725,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1
100,-2.43086460088243,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
101,-0.287449359971884,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1
102,0.106669786535017,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0
103,-0.843290291659661,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
104,-1.5548860280404,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
105,-0.304121148882361,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1
106,-0.697998831782099,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0
107,-1.06232622189699,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
108,0.669362465822139,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0
109,-1.02490709887131,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
110,1.19988616952882,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1
111,0.046077434425106,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0
112,-0.328877100810121,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1
113,-0.672129593041341,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
114,0.467424371818686,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0
115,-1.06089605501827,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1
116,0.0881071058082963,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0
117,-0.884047008945297,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0
118,0.840894849288208,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1
119,1.0029876138353,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0
120,-0.770676508047852,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
121,0.246414310793569,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1
122,-1.47013996348309,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
123,1.54817192620946,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,0.614930891065776,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1
125,1.99150453737369,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
126,0.124880903357689,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
127,-0.846513136028119,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
128,0.0370625054620416,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0
129,0.298882239388776,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0
130,1.23258742993707,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1
131,-0.858266927935788,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1
132,0.458570443304298,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0
133,0.729601327375169,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1
134,-1.07044922292266,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
135,0.22745554960939,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
136,1.08987783162831,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1
137,0.621573070019356,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1
