"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.32291158101399,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
2,-0.0711362031366736,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,-0.124410422828326,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1
4,-0.146090708155845,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
5,1.06997370051845,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0
6,0.779095645699623,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0
7,1.20962021106486,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1
8,0.121663397262402,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0
9,0.999664876336378,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1
10,0.0111346129398116,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1
11,-0.538211902495184,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0
12,0.420039431600748,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0
13,-1.39861476082303,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
14,0.683320896606991,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1
15,-1.36766515334509,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1
16,1.04426132937415,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1
17,1.89109121334503,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1
18,-0.262765465973275,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1
19,-0.634616198796324,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0
20,0.915987507206953,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0
21,-1.09752504776054,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1
22,0.788324026231897,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1
23,-0.877897288015449,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1
24,0.333310446191699,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1
25,1.13753542250342,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0
26,1.13162423377805,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1
27,0.223230434447176,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
28,-0.225773061448393,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1
29,-0.00470023293448451,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
30,-0.447536760117221,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
31,0.565594338604176,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
32,-0.691583861084516,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
33,1.18316289570065,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1
34,0.893950220033298,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1
35,0.486170606645836,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
36,0.214494401846748,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0
37,1.2060314083195,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
38,3.13307105274769,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
39,-0.949185090661788,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1
40,-0.446822815351046,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1
41,-1.33899996126065,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
42,-1.0817280524582,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1
43,0.653835002638214,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
44,0.669254747793028,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0
45,-0.492919410700294,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0
46,-2.61391375694299,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
47,0.273641991632258,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1
48,1.54068046737217,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1
49,-0.155198862875646,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
50,-0.409053400758692,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1
51,-0.568882009655421,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
52,1.11467387228127,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
53,-0.404295568310447,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1
54,1.1227963020742,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
55,-0.894266070292532,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0
56,-0.261098076629333,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1
57,-0.206170916011493,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1
58,-0.595813000638011,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
59,0.355064173782422,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
60,1.464102695729,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
61,-0.677489945690264,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1
62,0.42438682185739,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0
63,-0.889661057421407,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
64,-0.0798064894516844,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1
65,-0.32357725812101,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0
66,-1.63189815651464,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
67,-0.496778585985588,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0
68,-0.0638766346523175,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1
69,-0.792153205961364,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
70,-0.36440107918071,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1
71,1.33892136631906,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0
72,0.251947866213445,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0
73,-0.828138006624042,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
74,0.631470066743506,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1
75,-0.420115476696736,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1
76,-1.90572391512509,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0
77,1.61115543467125,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1
78,1.4490579432319,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1
