"Items","Difficulty","Discrimination"
"Item1",0.525395403179114,0.454756669861265
"Item2",-1.35196771196115,0.585097987086255
"Item3",-2.09480588215657,3.17902859477954
"Item4",1.81731431148585,0.502203602951901
"Item5",1.51869006622061,2.96933795783829
"Item6",1.87844398482415,2.97056945482434
"Item7",1.24382106517709,0.372005212222149
"Item8",-1.63135978642153,0.546957638455282
"Item9",1.65603944435144,0.540636989288868
"Item10",-2.32935714172323,2.88923728492908
"Item11",-0.257633730489378,3.03814117654351
"Item12",-1.75240175837986,2.97438441937863
"Item13",-1.623191447632,0.422981078813127
"Item14",1.351339340415,0.528214318292174
"Item15",1.84956785786822,3.04347616249264
