"Items","Difficulty","Discrimination"
"Item1",-1.18352548519972,0.470631036321175
"Item2",-1.31419315895264,0.436745270455868
"Item3",0.503816885766344,0.594725023195884
"Item4",1.28615722731676,0.48482054432711
"Item5",0.271537299276979,2.88373327554854
"Item6",-1.07820380435,0.679209544156814
"Item7",0.966988916775489,0.436396111218129
"Item8",0.800520136425663,0.529651655610217
"Item9",-1.57814169263213,0.401184838363674
"Item10",1.75460036279724,3.16391395756592
"Item11",-1.1455399730469,2.94451005485152
"Item12",0.167277157770348,0.524021502033033
"Item13",-1.08254080813629,0.243414378617879
"Item14",0.036049717965359,3.21058285795393
"Item15",0.401482510462646,2.62656726354286
