"Items","Difficulty","Discrimination"
"Item1",-0.440152096225932,2.31762587216545
"Item2",0.0842153556912399,0.531960779831182
"Item3",1.08359828367849,3.38256477775482
"Item4",-1.18574156713641,0.374122231103156
"Item5",-2.18096346188928,0.565275489834801
"Item6",-0.790247267398362,0.582690458143184
"Item7",1.3167334955715,0.398563973794331
"Item8",0.408232061435969,0.302455801537517
"Item9",-0.75574303875849,0.445519032727295
"Item10",2.52832377063003,0.348379654069193
"Item11",-0.0257169765080342,2.98018043058536
"Item12",0.789712404801473,0.32694885337727
"Item13",2.0805710424619,2.41579116270468
"Item14",-0.107668589776498,0.55637616412663
"Item15",1.45694581797661,0.420956520945913
