"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.407904513248078,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1
2,1.94299456269989,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1
3,0.710842436050401,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1
4,0.136087932404516,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
5,-0.0548857444999527,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1
6,-0.0547439238986703,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0
7,0.178569964628692,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1
8,-1.8177786422008,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0
9,-0.621998706134058,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1
10,-0.604557577884657,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
11,-0.499972657017101,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1
12,-1.2314662370406,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1
13,0.436102733477609,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
14,-1.91153514936946,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,1.30941234907055,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
16,-0.105132791754856,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1
17,0.489516390433941,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0
18,-0.923752804990142,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0
19,-0.127653341307619,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1
20,0.841323939860283,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
21,0.197777801962231,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1
22,0.537540188699322,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1
23,0.898996224278259,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1
24,-0.118184635995317,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0
25,0.597683396514106,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1
26,-0.130220504965415,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
27,1.63698487884398,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1
28,-1.59514041406785,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1
29,0.0882879449581411,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1
30,0.605137280315708,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1
31,0.142090300715355,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1
32,-0.391492281332577,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1
33,0.0564319930652958,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1
34,-0.433397208688334,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1
35,0.984134944460016,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
36,-1.48562223443846,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
37,0.625574731889596,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1
38,0.906257860461926,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0
39,-0.532165149999388,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1
40,-0.269635245592035,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1
41,0.0030538431704442,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1
42,-1.47788781903275,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
43,0.236468822678221,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1
44,-0.0130960627135386,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
45,-0.558839952893638,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1
46,0.360602207437981,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
47,-0.570035592750254,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1
48,1.50772044276059,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
49,-0.250153211201263,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
50,1.57873154338518,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
51,1.69966573777844,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
52,2.55837130255125,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
53,1.25836418370404,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0
54,-0.823530282087267,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1
55,0.144137442576148,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
56,0.558316880138314,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
