"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.239414737497927,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2,0.676894263775661,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
3,-0.217925187885316,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
4,0.637803721441851,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
5,-0.598594202727863,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
6,0.615150942597118,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1
7,-0.0253802675986995,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1
8,-0.378023349680024,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1
9,0.849807486239053,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
10,-1.38827030941514,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1
11,0.397160757755509,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0
12,0.0353836762838751,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0
13,1.2062473184997,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
14,-0.108339675382121,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0
15,-0.698774713311813,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
16,-0.576241940121633,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
17,-1.69209467490085,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
18,-0.703125020909913,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0
19,-0.286662338211615,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1
20,-0.643949927095364,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
21,-0.994353111679686,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0
22,0.137501857365515,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
23,-0.470896968330452,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1
24,-0.263718664164575,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1
25,-1.7036956077333,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1
26,-1.36489720009513,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
27,-1.72267874573765,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
28,1.33554093415186,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
29,-1.21538625949167,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
30,-0.893926981910916,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,-0.727123056009247,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1
32,-0.365036408163341,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0
33,0.182643458862919,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1
34,-1.01291574914461,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1
35,-0.179917883830314,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0
36,0.811513251738401,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1
37,-0.496109788286145,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1
38,0.143610860611954,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
39,-1.14568277618666,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
40,-2.53275787153236,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
41,-0.761424118103217,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0
42,-0.977315212566625,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1
43,-0.614615237660654,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0
44,-1.6824957051718,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
45,-1.12742960554145,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1
46,0.438327173288689,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1
47,-1.39196478081781,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
48,0.109126361162164,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1
49,1.29522832533763,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
50,-0.195068629434734,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1
