"Items","Difficulty","Discrimination"
"Item1",-0.0904714226825647,0.530592326532489
"Item2",2.22204301619404,0.683858307128452
"Item3",1.35089426740128,0.62387825756703
"Item4",0.940433463216069,0.397801873100373
"Item5",1.27087343347388,0.447944251352395
"Item6",-1.13167439605271,2.95415309610727
"Item7",-1.7130506827294,2.63743628162586
"Item8",-1.88022827887777,2.96470218182038
"Item9",-0.858597747649314,0.400953436908051
"Item10",1.4954579059555,0.61879776064938
"Item11",1.8975114942937,0.484482076168052
"Item12",1.47063373240141,0.706826069033206
"Item13",1.43675013792323,2.85937390457288
"Item14",1.67932347846508,0.512219583992855
"Item15",-1.6921006359466,0.622721094066639
