"Items","Difficulty","Discrimination"
"Item1",1.96057410581134,0.352746463192886
"Item2",1.39328154075579,0.562352720374502
"Item3",-0.62317138963564,0.602637152650711
"Item4",1.07662802967653,3.10885519343594
"Item5",1.58848444973529,0.665862206827457
"Item6",1.98466489656221,0.635772968174982
"Item7",-2.03331142265517,0.498043286438909
"Item8",-1.68131037241297,0.405558347920257
"Item9",0.873618669156922,0.325291640833545
"Item10",-1.42456850534123,2.6065162976701
"Item11",-1.51000624767638,2.46695851891102
"Item12",1.17913223141234,0.637967884802414
"Item13",1.0981099397343,3.31804819898405
"Item14",-2.29760054947499,0.455336102712157
"Item15",0.528298519608812,0.510622544962725
