"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.105563145365296,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1
2,0.176146218959866,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0
3,-0.0305214885505431,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0
4,0.571765990991729,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1
5,-1.05743546485071,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6,-1.6322252794875,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
7,-0.314201167960978,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1
8,0.239171841519825,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1
9,-0.917153263682695,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10,0.862496966699725,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1
11,1.93240274760616,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
12,-0.595135496510358,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
13,-0.496246958231,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1
14,1.7145331574974,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
15,0.455645991514448,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1
16,-0.424420519848011,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
17,0.983255316528481,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1
18,-0.615203561800813,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
19,-1.68139110955941,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
20,0.486919876980561,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1
21,0.972973875261274,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
22,-0.325160067238575,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1
23,0.643018008112693,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1
24,-1.04425832489682,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
25,-0.399935664631023,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1
26,-0.397999375954103,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1
27,2.32267449502247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,-0.397451554254866,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
