"Items","Difficulty","Discrimination"
"Item1",0.353856507464877,0.50565564289377
"Item2",-1.20244661489426,0.589081613882868
"Item3",-0.017451289328785,0.481080243719435
"Item4",0.385422460656188,0.191279653293757
"Item5",0.955515873560807,0.458054305240574
"Item6",0.925530645282791,0.2376968622559
"Item7",0.0996384091084698,0.493979705948382
"Item8",1.78203739276003,0.545927073407704
"Item9",-0.900679229509876,2.81343863274752
"Item10",-1.20450307420731,0.64453695806513
"Item11",-0.173224189382763,0.39079431337055
"Item12",-1.93624322272186,0.402953305989608
"Item13",-0.974665233071934,0.511861937170086
"Item14",-0.696930734015782,0.643984831619897
"Item15",1.67456478635206,0.662407938092017
