"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.38847451079732,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0
2,1.5535007065585,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0
3,0.664062473375799,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1
4,-1.15689338326648,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
5,1.48781988799654,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
6,1.58632038924365,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1
7,1.01029992724848,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1
8,0.266562756005176,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0
9,0.92716193531379,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0
10,-0.779826729996247,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0
11,0.149262564733505,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0
12,0.26153724237857,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0
13,0.503869738782449,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0
14,0.403168717363377,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0
15,-0.274021185831407,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
16,-0.175810784694879,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0
17,0.945234536956874,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
18,0.591804608941187,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1
19,0.283784279742717,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1
20,0.714387519785698,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0
21,-0.955047853220494,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,-1.03671882173606,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0
23,-0.0311000671265685,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0
24,0.289035283515698,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0
25,-0.0210534643845249,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0
26,0.262063430011707,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0
27,-0.638250732986062,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
28,0.272104148686909,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0
29,1.31973420844261,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1
30,0.18092005236735,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
31,-0.0729826644721535,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0
32,2.10219395557943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,-0.553764267897142,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0
34,0.219196178454094,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0
35,0.291357148351594,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0
36,-1.22873331380025,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
37,1.77025864053493,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
38,0.644383454541173,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
39,-0.73212981458923,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0
40,0.0608693269940292,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0
