"Items","Difficulty","Discrimination"
"Item1",-0.551914555315956,0.467142348333913
"Item2",-1.23927138450871,0.504879520708677
"Item3",0.779301890335846,0.38406126841462
"Item4",-0.182467618521153,0.538491574458066
"Item5",-0.11360437385278,0.441001941642286
"Item6",1.96219766449623,0.606023881459247
"Item7",1.13158923401035,3.00597353874201
"Item8",2.08612288449477,0.470127303320712
"Item9",-0.586894836505013,0.52174938326458
"Item10",-1.08362490192512,2.9828249039739
"Item11",1.30812047139417,0.441053209170097
"Item12",0.630860358038829,0.660433437539541
"Item13",-0.808117843979722,0.639954518291168
"Item14",1.25523747854826,0.398610306187734
"Item15",-1.3754783022315,0.477438159419609
