"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.0649057878752081,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1
2,-0.298382031933313,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0
3,-0.168956484089219,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
4,-1.21494507941565,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
5,-0.126451301232923,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1
6,1.06110877682925,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0
7,-1.07035053252086,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
8,0.498778192441265,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1
9,-0.53823486150207,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
10,0.908723357366314,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1
11,0.924314419817709,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1
12,-0.833965510958959,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
13,-0.645993771651458,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
14,-0.708784609841089,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
15,-1.18753962718816,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
16,-0.233044239946004,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1
17,0.760174501670759,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0
18,0.194841523891212,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0
19,0.441027312839385,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0
20,0.192850194148856,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
21,1.16427536559489,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
22,-0.771119434954119,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
23,1.30821945334568,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1
24,0.145605565196989,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1
25,0.617608865324652,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
26,-0.462878999406707,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
27,0.943345809177075,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1
28,0.526209238207987,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0
29,-0.00636113008284689,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
30,-0.308684081897397,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1
31,1.45128177425467,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0
32,-0.718400491642121,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
33,0.267636903235558,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1
34,0.546898482910191,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1
35,-0.599239234994845,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1
36,1.11211223266091,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0
37,0.859719096008796,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0
38,-0.0879632110542807,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
39,1.06661188559259,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0
40,-0.0456708660001556,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,-1.23411082064677,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
