"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-2.16388806998696,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1
2,-1.33780288381933,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1
3,1.86335477761424,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1
4,0.291612557186887,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1
5,-1.22776428548147,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
6,1.24055542120854,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1
7,1.43194281077261,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
8,-0.878853517829327,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
9,0.941990837747263,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1
10,0.348507231936777,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
11,1.33129278087423,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
12,0.469407992331854,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1
13,-0.783663761829247,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
14,-0.625871633768299,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
15,-0.532737144563359,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1
16,0.635839399847434,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1
17,-1.21859114416135,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
18,0.756678191088568,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1
19,-0.660955205699525,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
20,1.10868725921948,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1
21,-0.341702183456681,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1
22,-0.315866733438927,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
23,-0.681061576575623,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
24,0.233452779008303,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1
25,1.00524889348062,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1
26,-0.168347520930072,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1
27,-0.170241362273662,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1
28,-0.39322811471472,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1
29,0.572677119780669,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1
30,1.01558227045756,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1
31,-0.664736266682831,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1
32,0.693615226662792,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1
33,0.888920434705875,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
34,-0.456787462122045,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1
35,-2.14774138770306,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36,1.31627737511402,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
37,1.6870920100233,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
38,-0.223975733832968,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1
39,-0.0966668773745536,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
40,-1.84536778060378,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1
41,0.896074104498829,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1
42,-0.248202459808276,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1
43,-1.16470537492702,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1
44,-0.930985302719819,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
45,-1.42004921960116,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1
46,-0.17324870159994,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1
47,-1.91112314261643,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
48,-0.505634339653829,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1
49,-0.621940876070226,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1
50,0.200022241729304,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1
51,-0.491725307350053,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1
52,1.13448990359839,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1
53,-0.168188372547529,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1
54,1.04593627125061,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
55,-0.215151634955427,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
56,-1.64410610018817,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1
57,0.747332838118931,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1
58,1.55048620817233,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
59,0.762117907959684,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1
60,-0.845967480380321,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1
61,1.23584554941322,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1
62,1.31206702107448,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
63,-1.84340109569978,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
64,1.80760023820094,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1
65,0.329438314329312,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
66,0.212949391618283,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1
67,0.996124978908793,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
68,1.01582066272825,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1
69,0.130590439763853,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
70,0.237130488497537,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
71,-0.101775227720607,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
72,0.57577675924676,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1
73,0.0366220193964053,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
74,-0.593955999146447,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1
75,-0.154811511581066,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1
76,0.0885730833844577,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1
77,-0.540021423231475,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1
78,-0.419217621052226,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1
79,-0.0234127755172747,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1
80,-0.0752400617595284,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1
81,1.22454760799316,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1
82,0.308016160762637,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
83,-0.867369378646639,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
84,2.12601255495422,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
85,1.76780045733116,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
86,-0.67486935020864,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1
87,-1.32459354983685,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1
88,1.45915566676581,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1
89,-1.03546051870649,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1
90,-0.801301770612763,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
91,1.16485184223171,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
92,-0.175481876048565,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1
93,-1.16534491698291,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1
94,-0.0962611205511995,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
95,-0.498061263920648,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
