"Items","Difficulty","Discrimination"
"Item1",1.89034885748537,0.497064825584598
"Item2",-1.31617319541321,2.99810720554626
"Item3",-1.09956171202161,0.540225068241648
"Item4",1.55221466378321,0.500737059192712
"Item5",2.19118415380666,0.434471064359974
"Item6",1.53551292581713,0.4643162895465
"Item7",0.755338091753679,0.474718876164067
"Item8",-1.40795765828181,0.60498348902211
"Item9",1.01637163321436,0.41657134447554
"Item10",-1.74380040339976,0.405469895265942
"Item11",2.18905421941539,0.538277876901841
"Item12",-0.214788921532743,3.24280569717148
"Item13",-0.0706792257624593,0.675531123536029
"Item14",0.0330962345055873,0.615204058273959
"Item15",1.70717209052534,0.324450531253588
