"Items","Difficulty","Discrimination"
"Item1",2.72740980750372,0.42022329393618
"Item2",1.6386987032299,0.409358331042901
"Item3",0.913233071946849,0.344619392339131
"Item4",0.641328355733568,0.672133968086062
"Item5",1.91954270258355,3.01794353787335
"Item6",1.71017205742021,0.560414548009103
"Item7",1.13386931714883,0.541902240603717
"Item8",2.12388590308549,3.03239698447753
"Item9",1.6868815569574,0.514918820472801
"Item10",1.14921980805655,0.521523348507614
"Item11",1.59354126743343,0.300334531256156
"Item12",-2.05967611738365,2.89211050570129
"Item13",-0.542495249373375,0.345534722709744
"Item14",-2.10859502149209,0.481349126144509
"Item15",0.200488708038997,0.455388009935735
