"Items","Difficulty","Discrimination"
"Item1",-1.01963047670409,0.441370960465363
"Item2",1.41737675801502,0.650043113115694
"Item3",-1.28936228696327,0.541606739796162
"Item4",-1.44058856267997,0.32891852255964
"Item5",1.61701918816315,0.430598533016267
"Item6",-1.68982741702459,3.0660765282073
"Item7",-0.575655218632943,0.605985185634841
"Item8",0.175179945988168,2.78114202934882
"Item9",-0.527111271655146,0.592297233519643
"Item10",-1.04952161971675,0.515706090053605
"Item11",0.39651944326034,0.574393735729358
"Item12",0.79599987834343,0.60879972226579
"Item13",-0.269763316256192,0.578674272619956
"Item14",-1.57916562879185,0.578057556044821
"Item15",1.15272129652822,3.25272880943458
