"Items","Difficulty","Discrimination"
"Item1",-1.09615783557699,3.13540449328124
"Item2",-1.56623736941116,3.19285546090352
"Item3",-1.65598336255452,0.49542844996937
"Item4",-1.42816513856698,0.359431640159377
"Item5",0.954153489470126,2.94174899005938
"Item6",-1.4442462399539,0.664093816035028
"Item7",-0.850536873399332,0.531670960358293
"Item8",2.05998539873595,0.479575889828974
"Item9",0.602299086876864,2.97012200650722
"Item10",-1.35254123294408,3.07464026365813
"Item11",-0.736894135027295,2.74846196777019
"Item12",-0.176917936207881,0.451599784620364
"Item13",-0.615592435894083,0.567749692063633
"Item14",0.789141949180512,0.555193979103962
"Item15",-1.92680348770083,2.55269704826902
