"Items","Difficulty","Discrimination"
"Item1",-1.85878066763366,0.464630764103132
"Item2",1.31071386705167,0.443349303491146
"Item3",-1.85896467964347,0.431878620298052
"Item4",-1.84215667014744,0.515810401804308
"Item5",0.771850954122077,0.423038303555973
"Item6",1.0625778988045,3.3279947038187
"Item7",-1.21859220444986,0.255545492814146
"Item8",0.224340639588438,3.30053781736547
"Item9",0.45723838532474,0.42278188715726
"Item10",-0.322287119085586,0.384326174687639
"Item11",1.95641587690768,0.450772673926908
"Item12",1.59725241744001,0.561651106771338
"Item13",2.59162386203564,0.374846356836332
"Item14",-1.82417963959968,0.421599581324223
"Item15",-0.845558753606289,0.332752896984246
