"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.225072327940563,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
2,0.140233302452898,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0
3,-1.70258679736956,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
4,1.2052594093796,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1
5,1.42967928399552,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0
6,-2.76545991397866,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7,1.09825665460587,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0
8,-0.0169597498537623,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0
9,0.770282787548819,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0
10,1.04377733132392,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
11,0.0167380084710154,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1
12,0.531121716763816,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
13,-1.92980873068411,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
14,0.38648535590648,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0
15,-2.32823812958848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.496592211939045,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0
17,0.764799371086565,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1
18,0.683165300442834,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1
19,-0.877662974934087,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0
20,0.113310857854337,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1
21,-1.88653427231329,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0
22,-0.789667773982918,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0
23,-1.20981059493899,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1
24,0.884739067662141,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0
25,-0.53146134560029,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1
26,-0.256658545660881,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0
27,0.568742580313103,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1
28,0.0769227779198086,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
29,-0.390056644523218,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
30,-0.423583602691113,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
31,-0.850585875000524,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0
32,0.28188990961503,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
33,0.336614662862202,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0
34,-0.262790183318143,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
35,-1.10283432610168,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1
36,0.321090667281509,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1
37,0.0803860251305629,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0
38,0.60670751187896,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0
39,0.656494500371397,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
40,-0.362344909736399,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0
41,-0.804362789006164,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1
42,-0.726298145848785,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0
43,-0.653320548271605,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
44,-0.801541234993496,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0
45,-0.357747577659901,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0
46,-1.21685338480744,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0
47,-0.298073814448015,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1
48,-0.217575575797983,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0
49,-1.38088251585402,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
50,0.493997090202879,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
51,-0.595754259675133,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
52,0.60923864238219,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0
53,0.306627202379837,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0
54,-1.17870121439645,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0
55,0.596359801747218,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1
56,-0.0187058598599868,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1
57,1.81149070212799,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
58,-0.251325400572724,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0
59,-0.72228484845463,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
60,-1.4907143641364,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0
61,-1.77613569857382,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0
62,0.242240007911175,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0
63,0.190485060473836,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0
64,-0.727425557140468,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1
65,-0.055503421492158,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
66,0.00866849572538074,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
67,-0.167170753191384,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
68,0.292346548339382,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1
69,0.869920345956733,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0
70,-1.12726503720994,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0
71,0.631257253974244,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0
72,-1.74572059175131,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
73,-1.48281148724162,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
74,-0.785343965338598,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
75,-0.257745362584862,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0
76,-1.19620948839084,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0
77,-2.03166122646465,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
78,-0.10070428723243,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0
79,0.635028795115685,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0
80,0.0616406564745572,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0
81,1.26096814480522,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0
82,-1.00653074545948,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
83,0.609094493276234,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0
84,-0.915562218258182,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1
85,0.131787068595543,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0
86,0.372385379580837,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1
87,-0.228050828469128,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0
88,0.536098220573059,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0
89,-0.424239553137708,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1
90,0.150585077679341,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1
91,0.156009242025096,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0
92,0.559090701206465,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
93,0.050654931673605,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1
94,-0.306106293057744,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0
95,0.399635396205104,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
96,-0.0745550377590066,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0
97,-0.546808848859911,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0
98,0.665902565485682,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1
99,1.44215397100352,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0
100,1.58274036895698,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
