"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.388833960588667,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
2,-1.10002273513041,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
3,-0.728771594529161,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
4,-0.36887887059436,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0
5,2.14304607985337,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.648080789282674,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
7,0.264264239878713,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0
8,-0.0501674333701933,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
9,-0.670196928139428,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0
10,1.0096091389453,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
11,0.729073249231458,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0
12,0.800382315927627,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
13,-0.47095686383594,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0
14,-0.0423009825367092,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0
15,-0.299985428828777,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
16,-1.54407465271404,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
17,-0.00082829187650357,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0
18,-0.0608740921476084,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0
19,3.71459241828944,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
20,0.527481890417148,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0
21,0.805733376169447,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0
22,2.01748509672406,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
23,2.33814400749808,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1
24,0.797620183166164,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
25,-1.52393970120075,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0
26,0.0773495672751866,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
27,-0.427943488372192,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0
28,-0.382931609588904,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
29,1.27721200180801,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
30,-0.189145171303638,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0
31,-0.16734004607037,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0
32,-0.482014554123334,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0
33,0.566771188291251,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
34,0.363705457062762,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
35,0.393919438523929,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
36,0.3830126703325,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
37,-1.92602769540776,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
38,-0.516263235892904,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
39,-1.17587029480834,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0
40,1.19713137292309,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1
41,1.0305944849468,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
42,1.53809975747404,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
43,-0.274671958044509,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0
44,0.112285805928855,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0
45,-1.39769359910823,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
46,0.687587536482551,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0
47,-0.931216541433655,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
48,-0.0357004486203053,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
49,0.464884314866694,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
50,-0.488983474078397,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0
51,-0.387996420612282,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
52,-1.5925200968524,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
53,-0.498235763186427,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0
54,0.302605535002268,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
55,-0.515653184992109,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
56,-0.130907897551955,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0
57,-0.198087075693191,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0
58,-1.86189591108756,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0
59,-0.190924443721379,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0
60,1.82047192651705,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61,-0.776012752992277,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
62,0.280641335926026,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
63,0.474118021344853,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0
64,0.0131150709552723,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
65,-0.438426858041014,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0
66,-0.705445311840166,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
67,0.229287087193007,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0
68,-1.50766894592311,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
69,0.532143401682337,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1
70,1.634719374314,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0
71,1.30419210631201,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1
72,-0.35110583599531,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0
73,-0.0938984966240564,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
74,-0.083598678485152,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0
75,-0.881817192801017,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0
76,-0.369033578522457,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0
77,1.62733945646365,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
78,-0.0522262799251971,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0
79,-1.31662411099284,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0
80,1.00119190056653,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
81,-0.50904980004885,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
82,2.0017073452718,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1
83,-1.00479445689516,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
84,-0.280424906779937,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
85,0.648523428084967,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
86,-1.02309085249317,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
87,-0.360633117878062,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
88,0.664658880716343,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0
89,-0.435904263549053,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0
90,1.05935787638824,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0
91,1.16676226413966,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0
92,1.00825678878963,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
93,0.416461012257877,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0
94,1.63554166125861,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
95,0.359190807132555,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
96,0.120748418471175,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1
97,-1.64629871484879,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
98,-1.70112078651628,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0
99,0.879792306968442,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0
100,-1.28849912705867,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0
101,-2.38787040557058,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
102,-0.861421974510538,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0
103,-0.00750992988998584,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0
104,-0.796923262870183,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0
105,0.334775491364592,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
106,0.666870651440442,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
107,-1.67184245217768,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
108,0.693778011632717,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0
109,1.10076411893573,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1
110,-0.245224427403324,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
111,-0.335299123324789,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0
112,1.74208547602912,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
113,-0.191969781475962,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
114,0.102403635692973,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0
115,0.495367941401545,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
116,1.76861931549998,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
117,-1.26262909267274,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0
118,0.308008162753352,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1
