"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.304714052795815,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0
2,-1.02356752626024,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.144402715757978,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1
4,-0.291473861990659,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
5,0.610792390671656,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0
6,1.92475087476837,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
7,0.315173640826087,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0
8,0.193991991674645,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
9,-0.690495535989777,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
10,-0.763218886680085,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
11,0.267317752594274,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1
12,-0.818858461313808,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0
13,0.542077942774959,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
14,0.130453089827142,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0
15,1.46730984292257,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1
16,-1.35636468445124,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
17,-0.0179900774938745,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0
18,0.985698461980233,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
19,0.569778216870581,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1
20,-1.19380800206804,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
21,0.840954471250249,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
22,-1.83287626459072,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
23,-0.329973681453865,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
24,-0.299907656886023,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
25,1.31595896930138,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
26,0.794146665812332,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
27,1.67125390585687,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
28,1.84828866177484,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
29,-0.868516852703912,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1
30,-0.951767256645703,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
31,1.59415839205351,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1
32,-0.582108878979934,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
33,-0.72416640681046,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
34,-0.547942910670345,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
35,-1.73245517517875,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
36,0.752765457541851,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1
37,0.17065271690327,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1
38,-0.343468763256813,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
39,-0.823500159680917,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
40,0.354756117390707,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
41,-0.652302226477712,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0
42,0.204765855333493,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1
43,-0.759751655835782,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
44,-0.613211513367012,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
45,-1.34463995219793,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
46,0.459976346601351,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
47,1.88342734835268,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0
48,0.379146775121495,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
49,-0.424985892663081,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1
50,1.26892029523786,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1
51,1.32424311295258,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0
52,-0.5399060911663,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0
53,0.791184223476336,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1
54,-0.835474146621593,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
55,0.426145697487331,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
56,0.56329170888905,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1
57,-0.685257483994898,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0
58,0.577795143337428,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
59,-0.365441881977067,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
60,-0.410480180527801,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
61,-0.351028276603593,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0
62,-1.64530625810664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
63,-1.21931165637956,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
64,1.4668993009083,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0
65,-0.158512735121362,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
66,1.56936869420159,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1
67,-0.120456753426566,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
68,-0.989526875207017,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0
69,1.22861874611486,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
70,0.597462911012095,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1
71,0.0517781042120532,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1
72,-0.356907788204446,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
73,0.575280019091526,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
74,-0.84588263044985,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
75,0.0465293597159564,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
76,0.0651878182545869,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1
77,-1.28227469795007,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0
78,1.10634052913449,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1
79,-0.919601820218517,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
80,-0.0677321010843415,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1
81,-0.408362556985611,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1
82,0.231442087736454,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1
83,0.276799082808373,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1
84,-2.74481984103287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
85,0.626678411587134,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0
86,1.56684664587108,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1
87,0.533953058558858,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
88,0.575903282264011,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0
89,0.878234201581187,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0
90,-0.582501770806718,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0
91,0.661067377344365,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
92,-0.539770726652689,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
93,-0.92629559716299,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
94,-0.678958417412566,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
95,-0.642256786683687,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
96,-0.521230242308505,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
97,1.33149769118611,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
98,-0.413976871915134,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0
99,-1.545027004721,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
100,-1.34814867268753,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
101,0.0080011391008523,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1
102,1.46145318910239,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
103,0.834950056270999,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0
104,1.2776764246566,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0
105,-0.32983901117209,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1
106,0.178857533243842,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
107,-0.737895338150824,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
108,-0.135159368770074,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
109,-1.2880217634607,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1
110,0.293536686610609,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1
111,-0.21928343856137,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
112,1.31879191249943,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0
113,-2.49426791018481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
114,-0.524515423237438,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
115,-0.223763259118089,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1
116,1.86736981182026,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1
117,0.304856909813953,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
118,-0.310546814010936,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1
119,-0.111752185353067,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
120,-0.033530152386081,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
121,-0.072578748868137,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1
122,-1.80641026874073,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
123,0.433741881519638,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1
124,0.714222633137094,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0
125,1.41692165967427,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0
126,-0.720344475143918,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
127,-3.71308654728127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
128,0.625286718430042,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0
129,1.45313903043125,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1
130,-0.0491287385938329,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1
131,-0.168215958269313,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0
132,1.86253479889882,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0
133,0.422220843475858,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1
134,-0.69618911828161,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
135,-1.86316802782978,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
136,-1.08301635074602,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
137,0.724107810059934,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
138,-0.56938167180976,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1
139,-2.18780787163822,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
140,0.184102338246481,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0
141,0.748409778107895,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1
142,-0.0540421270673442,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1
143,0.625374429015413,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1
144,0.0787341231291149,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
145,0.156481814277323,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0
146,0.558383840785473,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1
147,1.83208301776177,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
148,-1.06837070852591,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
149,-1.12634125203097,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
150,0.396442228386758,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
151,-1.33171312673821,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
152,1.21823048929925,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1
153,-2.14309379890668,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
154,-0.271781537517373,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
155,1.38877358094661,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
156,1.09553800243045,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1
157,-0.285713950121801,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
158,-0.242299485684709,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0
159,0.604274717393205,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0
160,1.26262547517505,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0
161,-2.07494819659003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162,2.15357007531754,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1
163,1.50022387842014,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
164,0.673915870129272,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1
165,-1.05469581872088,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0
166,0.226766339826271,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
167,-0.221520323422575,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0
168,0.882881467506511,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0
169,-0.658848042646317,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
170,-0.368994077141009,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
171,1.86172992597659,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1
172,-0.411538845795176,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1
173,-0.745216965130278,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
174,-0.0933168706390072,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
175,0.0757983582144228,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
176,0.636093434710392,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1
177,-1.73966049623967,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
178,-0.532805401178918,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
179,-0.172540387740384,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1
180,0.462415799159066,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
181,0.554167195065886,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
182,-0.652252187013027,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1
183,0.348916171008352,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
184,-0.918774058639415,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
185,-1.58714202378087,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
186,1.16562095925226,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0
187,0.88711170309524,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
