"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.933078021756885,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1
2,0.631840645303961,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1
3,1.28427304963324,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1
4,0.192444192811261,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0
5,0.601715073162813,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0
6,-0.507211197833103,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1
7,-2.41773857681377,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1
8,0.174638622407773,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0
9,0.134963286890351,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
10,-0.195715548296673,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
11,-1.41131746682296,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
12,0.933130004146755,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
13,-0.862211131046114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,-1.20033080344411,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
15,-0.268182723189785,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1
16,0.111396040341506,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1
17,-2.06705699172657,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
18,0.651575454185659,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
19,-1.56259678361555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,1.88926480564645,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
21,0.40704578856291,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1
22,-1.19944806761775,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1
23,-0.552576345621696,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
24,-0.873790890414709,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
