"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.252230272554146,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0
2,0.457318264304611,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1
3,0.217918153030601,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
4,1.45053348150387,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
5,-0.668453274970674,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0
6,2.41280359700609,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
7,-0.609702102326671,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0
8,-0.0277489057747156,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1
9,0.234810393217984,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
10,0.350893705528066,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1
11,-0.973214986580259,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1
12,0.0162470835252559,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1
13,-0.0618211254588078,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
14,0.183229245746087,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
15,-0.502134750848229,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1
16,0.950598595016528,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
17,1.81412148369213,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1
18,-0.339510177652992,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0
19,-1.43104921479332,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1
20,-0.696112454700631,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1
21,-0.31403526412778,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
22,0.257909130349589,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
23,-1.74487506262643,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
24,-0.663740264687343,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
25,1.09046348512595,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1
26,0.188114808852005,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
27,-0.389890220449307,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
28,0.593053823100568,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1
29,0.628214084210896,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1
30,-0.792109265871919,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
31,-1.04165274911886,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1
32,0.940050725595074,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1
33,1.9459895037746,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
34,1.118825129741,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0
35,0.406357012075595,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1
36,-0.105785798326941,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1
37,-0.789246823492883,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
38,1.95299827631227,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
39,-0.260915034149964,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1
40,1.85363997320434,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
41,-1.12416327103126,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0
