"Items","Difficulty","Discrimination"
"Item1",-1.91688383028041,3.20951703126745
"Item2",1.58842958311202,0.471750722113593
"Item3",0.154966658101191,0.351603154301318
"Item4",-0.865861845092501,0.447705068611043
"Item5",-0.0248386605916326,0.64586858198182
"Item6",-0.646649444229087,0.447990745110421
"Item7",-0.147888691765716,0.516148250988176
"Item8",-0.301214154161637,0.456722672629043
"Item9",-1.26160367519047,0.529209021981793
"Item10",1.43654499178447,0.456723113273937
"Item11",0.943781307707722,3.11674314830156
"Item12",-1.17866405554275,2.94471751695034
"Item13",-1.62178516826333,0.525860005217269
"Item14",-0.0407816185911033,0.485159584156278
"Item15",1.58718082380491,2.81113378539314
