"Items","Difficulty","Discrimination"
"Item1",-1.10523473649905,0.433918959908869
"Item2",-1.94594805926095,2.94457258966345
"Item3",-1.33229779781508,0.369608140871486
"Item4",1.35958498394993,0.54893358482452
"Item5",2.26123056436493,0.457214213680037
"Item6",-1.37831323448483,0.567862255672314
"Item7",-1.51913274624254,0.615252374913833
"Item8",-0.800248552044154,0.534151692887347
"Item9",-0.914684494779495,0.437765248303104
"Item10",-2.17512947978588,2.96213321169947
"Item11",1.46343189793785,0.568714859664772
"Item12",-1.93920860098063,0.582889844536724
"Item13",-0.900940597910102,3.04313292928171
"Item14",-2.1213671655604,0.473073015605995
"Item15",-0.0450122914519452,0.883331056169387
