"Items","Difficulty","Discrimination"
"Item1",-0.0998857236150399,0.529657308621669
"Item2",1.84245319312944,0.531904365307494
"Item3",-1.39096044403682,3.03740650344859
"Item4",-0.497867613626773,3.29663757464891
"Item5",-1.09171322006577,2.65117057013628
"Item6",-0.418668420075063,2.95323853491654
"Item7",1.23338347035071,0.559673553314911
"Item8",-0.376856860060608,0.6305463203118
"Item9",2.55986336642481,0.550930512419446
"Item10",-1.61614592241301,0.393635884002117
"Item11",1.78459877703521,0.625822753199819
"Item12",-1.26273204193634,0.319138574961119
"Item13",-0.795836137105634,0.622848287580284
"Item14",-1.91055359370245,0.553428023318806
"Item15",-1.40176246695929,0.54448404529445
