"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.138681214950466,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0
2,0.49945990254596,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1
3,-2.02508613031565,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
4,0.733708264681104,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0
5,0.940934009419708,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1
6,0.823665195380251,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1
7,1.35799857389412,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
8,-1.54880210707981,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
9,-0.767948614938274,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1
10,1.14598647298555,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
11,0.127627696517748,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1
12,-1.20119790720761,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
13,-0.273143039976008,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
14,-0.434595243910948,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1
15,0.460047193360044,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0
16,-0.131403695201887,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0
17,-0.268349577886199,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
18,-0.750666600730161,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1
19,-0.243973181553752,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0
20,0.422538312366352,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
21,2.41032134388629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,-0.124278441606442,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0
23,1.75865064710908,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
24,-0.502130105968759,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
25,0.342135463743634,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
26,0.131770416242231,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0
27,-0.501340305576559,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
28,-0.679525796100478,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
29,1.63840198468716,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1
30,-0.531987139305549,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
31,1.36317903331681,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1
32,-0.439928939447275,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
33,-1.46344996770159,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
34,-0.0689570288801853,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0
35,2.20506190330458,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
36,1.033436921368,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
37,-0.823927090135435,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
38,-1.07457990446895,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
39,-0.580948894707233,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
40,-1.07499894643578,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
41,-0.355175615522764,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1
42,0.651391286028232,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1
43,-0.680188664113436,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
44,-1.28474940705613,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
45,-0.823775009679509,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1
46,0.651592966331489,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0
47,-0.601601362874359,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1
48,-0.92513682169143,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
49,0.292714138891786,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
50,1.05319541931517,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1
51,0.122017346139224,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
52,0.51033141158494,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1
53,-0.273745783234785,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
54,-0.627813459013828,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
55,-0.528238372090979,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
56,0.496103262505644,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
57,-0.880077127589984,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
58,-0.115349570999124,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1
59,-0.662931629879074,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
