"Items","Difficulty","Discrimination"
"Item1",1.47999481081157,2.9410004884219
"Item2",-1.15534030140245,0.423814155084934
"Item3",1.86907934186815,0.227277561836485
"Item4",0.153599259162905,0.443384060597395
"Item5",1.63368269530625,0.562265981260359
"Item6",0.0385455327162801,2.4630276856221
"Item7",-1.53944191747243,2.63866535636895
"Item8",-0.909656648247901,0.428269923689641
"Item9",-0.0420915064610696,2.81798477248136
"Item10",-0.323925472134782,0.395268789868255
"Item11",-0.280950153324859,0.519985317538727
"Item12",0.461385286168524,0.497347396895625
"Item13",-1.74125304349649,0.639547932407201
"Item14",1.36278824064444,0.539879296168007
"Item15",0.454446885926412,0.53367286094823
