"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.196924256331533,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1
2,0.0315774524507244,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0
3,-0.215687522273051,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
4,1.21788111421236,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
5,1.12103141925636,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0
6,-0.0956953160120377,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0
7,0.469535036525753,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0
8,0.0241782711828019,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0
9,0.0416910184202402,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
10,0.163023964210381,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0
11,-0.905565689299013,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
12,-0.50828140691425,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13,1.56020392341635,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
14,-0.419427443870237,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0
15,-1.74060594253787,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
16,0.909176185133498,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
17,-0.516302713318945,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
18,-0.537516586409677,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
19,0.920054588681534,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
20,-0.43934808487092,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1
21,-1.4257680189537,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
22,-0.274307394380998,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0
23,-0.305241513721854,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
