"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.0558313557001697,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1
2,-0.0159464502868562,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1
3,0.28751969266211,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0
4,1.71195124695138,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1
5,-0.820844857395925,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0
6,0.465588460184856,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
7,-0.700436171398457,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0
8,0.029940862130077,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0
9,-0.180729746398093,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0
10,1.21116431547494,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0
11,-0.961782068103748,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1
12,1.45166049093056,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0
13,-1.11244642330922,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
14,-1.50608357799005,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
15,-1.77646481263238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,-0.440163787822237,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
17,-0.0697697649727603,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
18,-0.472538059604736,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0
19,1.87476308016485,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
20,-0.195295066365621,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1
21,0.227348290600841,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1
22,-0.491527320552481,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0
23,0.397195626537972,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1
24,-0.507555660347849,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1
25,-1.37972523425599,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
26,0.727238524902321,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0
27,1.37949699566078,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1
28,0.0895238740819587,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1
29,-0.177953768608715,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0
30,-0.715609369620907,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
31,0.148478512914667,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0
32,0.69244652757314,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0
33,-0.636643274701002,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0
34,0.577338176016014,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0
35,-2.1410976571669,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1
36,1.15946918230465,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
37,1.01635860159034,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0
38,1.64719375127467,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0
39,-0.443309059354988,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1
