"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.121010988265123,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1
2,0.81563820992597,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1
3,-1.30409306762087,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0
4,0.482851388721217,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
5,-0.133091922545146,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
6,0.952491569354084,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
7,-0.481941067625402,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
8,1.91058036003337,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
9,1.3380311273663,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0
10,1.04095445541303,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
11,-0.762500443691306,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0
12,-1.46792372921084,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,-0.438936759813181,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1
14,-0.37963630941127,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1
15,-1.19334301575903,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
16,-1.08345497114356,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1
17,-0.120397997362242,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1
18,1.36072306793093,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
19,0.882681133338051,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
20,0.068157054711131,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1
21,-0.658932802818337,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0
22,-0.60042049602397,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1
23,0.318373688383451,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
24,1.07710255689205,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
25,1.01490810659079,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1
26,0.107231209081371,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1
27,-0.76939022210004,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
28,1.68707060477098,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1
29,0.783896737744452,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
30,-1.41079691897132,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0
31,0.946695298967881,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
32,-0.121411972692119,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0
33,-0.054969767442169,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
34,-0.944953902248257,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
35,0.869141168572703,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0
36,-1.19843540785497,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0
37,0.783613321171476,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1
38,0.747419134839225,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
39,0.126227130032434,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0
40,-0.5577028413391,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0
41,-1.02826522459912,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0
42,1.7938959498005,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
43,-0.364008780246701,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
44,2.49441777098044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,-0.0815774242036552,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0
46,0.0393860843182693,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
47,-1.12166791399391,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
48,0.983955287484721,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
49,0.049795268566235,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0
50,-1.70103575700382,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
51,0.573062910001679,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1
52,0.888328780868896,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1
53,-0.822203480832887,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
54,0.239769816140098,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1
55,0.791096822803363,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0
56,-0.543007679490797,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1
57,-1.48657822755819,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0
58,0.927611637581675,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1
59,2.55330168951679,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
60,-1.92478692424148,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
61,0.723549231294421,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0
62,0.322324812928314,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
63,-0.926837360376733,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0
64,-0.229651616985758,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0
65,0.283057432082014,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1
66,0.491954440077019,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1
67,-0.413930489306705,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
68,0.818901816108432,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1
69,-2.49914938236985,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
70,-0.791364576072897,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
71,0.582080853079004,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1
72,-2.08322520196414,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1
73,0.898382280297393,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1
74,-0.366243725301594,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
75,-0.468933856807392,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
76,-0.363794740458005,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
77,-0.462696115786399,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0
78,-0.247496993462907,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
79,-0.791364576072897,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
80,1.07555843617352,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0
81,-0.163278401241168,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0
82,1.62502376883975,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0
83,1.00871054526794,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1
84,-2.0426526682535,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
85,-2.75413083433028,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0
86,-0.711303957812307,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1
87,0.919563454778953,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
88,0.444212129699825,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
89,0.192019361433845,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
90,-0.600126545485023,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0
91,-0.454463250608842,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
92,1.31664481955086,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1
93,0.32421083241622,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0
94,1.2678515876747,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
95,0.0861398050780916,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0
96,-0.451310575877267,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1
97,-0.488793380588655,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1
98,0.896074001235611,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0
99,-0.867537665293879,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
100,-1.50119625469963,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
101,-0.128210002484192,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1
