"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-2.19939706251151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,-0.204028528999397,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
3,-0.126727747401518,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
4,0.0930610800752959,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
5,-1.10707692681988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0.915425613677689,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1
7,0.373013190052368,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1
8,0.884411151392177,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1
9,-0.385011226164398,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
10,0.10363583129107,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0
11,-1.06107728021839,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12,-1.15775978174706,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,-1.14325296739744,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0
14,0.98202509975672,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1
15,1.30784560548291,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0
16,0.372422058495088,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1
17,-0.535345083576288,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
18,0.233324672661512,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0
19,0.254209281935529,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1
20,0.0321033749373817,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1
21,1.3388140875848,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
22,1.21611334347457,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1
23,-0.847474326060188,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
24,0.244278498496707,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
25,-0.531458105725531,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
26,1.2552687141246,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
27,-0.460055886766404,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
28,-1.54093115122461,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
29,0.2109809209437,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
30,1.07025023404421,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1
31,-1.70394514091595,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1
32,0.832617528282517,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1
33,-0.0744165149021293,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0
34,1.98680914067678,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1
35,-0.342552913721088,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
36,-0.689189416460854,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0
37,0.91648072484727,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0
38,0.839523191118614,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0
39,1.29569195593909,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1
40,-1.07382675232255,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
41,1.80139560755643,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1
42,-0.660039117982196,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
43,0.339403809921772,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1
44,-0.556657371078931,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45,0.953339652894671,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
46,-0.982370095943148,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47,-0.208591495824315,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1
48,-0.392063765270349,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,0.804601188697689,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0
50,-0.0161340359563921,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1
51,0.437315182968564,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0
52,-2.39897909219441,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
53,0.890321322291241,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0
54,-0.440694429371488,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
55,0.679913842838653,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
56,1.61369975543823,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
57,-0.340551220716153,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0
58,-0.699672092504939,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
59,0.145843440602594,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
60,1.04831496520556,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
61,-1.5717625454614,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0
62,-0.689083880258466,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
63,2.76952959767453,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
64,-1.2054393183955,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
65,0.592358579710606,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
66,0.927935549159041,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0
67,0.917387954283942,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
68,-0.46028758652919,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
69,1.72400054119267,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
70,0.816953633527428,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0
71,-0.709732479074117,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
72,-0.719326645159846,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
73,0.633700781941837,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
74,1.33568783231585,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
75,-0.0646529978988902,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
76,0.774255619897251,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1
77,0.0345918258854265,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1
78,1.41301772049848,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0
79,1.47274770394716,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0
80,-0.201004245385493,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
81,0.225150455193859,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1
82,0.220188380747437,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1
83,0.251089467170861,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
84,-0.0194333894277436,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
85,0.698571748068415,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
86,1.11360508382047,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0
87,-0.854550575974871,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
88,-1.04937654405994,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0
89,-1.47104912591406,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
90,1.44946533115374,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0
91,-0.185804160584187,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0
92,1.38153364381889,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1
93,0.499357663559138,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0
94,0.833364397161894,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
95,0.541105861143165,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0
96,0.020112852949702,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1
97,-1.42986722624778,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
98,1.28496316971333,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0
99,0.534929761395092,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0
100,0.239544915477694,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
101,-0.0434517149363978,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
102,0.404376594389252,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
103,2.88642121124824,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
104,1.26100515699519,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1
105,2.19892270611978,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1
106,-0.238581724583579,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
107,-0.889165148822738,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
108,-0.13638769924461,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0
109,0.851113418820603,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1
110,-0.51394263374207,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
111,-0.167117018045193,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
112,-2.02523870396925,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
113,1.79124034483264,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
114,-0.10832478920583,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
115,1.37513126745636,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0
116,-0.230044783596273,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
117,0.180770944884087,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
118,1.74616987261675,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0
119,-0.676402618039323,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
120,-0.314072532371107,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
121,-0.686719453990671,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
122,0.573894425218185,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0
123,0.290183591282072,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1
124,-0.0587906460322111,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
125,-0.38934985596229,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0
126,0.612239047776576,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0
127,-0.801607269891352,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
128,-0.586936166042577,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
129,0.239711046334511,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
130,-1.43055913065639,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
131,-0.615158272840613,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
132,0.287166623040479,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
133,-1.92083129440085,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
134,1.47275473347065,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
135,1.87427816690693,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
136,0.279719074575944,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0
137,1.16930183855679,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
138,-0.216371155343524,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
139,0.361531112944189,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1
140,0.153245440818007,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0
141,-0.620634288143884,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
142,0.679248161078265,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1
143,-0.055658548249779,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
144,1.23819468782914,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
145,-1.14230927780252,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
146,0.936017955833337,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0
147,0.94320163489534,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1
148,1.68200572279742,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0
149,-0.0695410122435667,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
150,1.15769443157601,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1
151,-0.204197883911762,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1
152,0.2012331212405,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
