"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.41298431717691,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1
2,-0.0290581503599431,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
3,0.518452726191589,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0
4,-0.288600068517164,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
5,-0.461406659951533,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6,0.379763492701708,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
7,-0.125424828482997,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
8,1.32075121093295,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
9,-0.60415460668134,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
10,1.49365221826898,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1
11,-0.0573391591049222,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
12,-0.110131786203349,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0
13,1.07959668265083,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
14,0.425565700022022,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1
15,-0.923811670956309,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
16,0.963423570195628,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
17,0.615947581935669,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1
18,-1.71851352605861,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
19,-0.0425754039756381,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0
20,-1.57800197664242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,1.01193279183857,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
22,0.285484944440166,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
23,0.690756028178578,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1
24,0.561801288977343,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0
25,0.844563112810283,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0
26,-0.402005179529102,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
