"Items","Difficulty","Discrimination"
"Item1",1.86023303765179,0.455430335682588
"Item2",-1.04043450501058,0.455208818214006
"Item3",-0.479662516715339,2.95072404432997
"Item4",0.283079848576791,0.380684911339034
"Item5",0.835580399346321,0.70192530889662
"Item6",0.283247232824635,0.542883107390568
"Item7",-1.47547824849407,0.480800574431866
"Item8",-0.974418144199105,0.573092646999686
"Item9",0.721157833508576,0.475414292088765
"Item10",0.845462890331804,0.262043699227699
"Item11",-1.78661450434902,2.80231830655784
"Item12",1.22419258648653,0.545065562310536
"Item13",-1.32832497298419,0.539099373343914
"Item14",1.41773647919096,2.97451225083289
"Item15",0.233677640343828,0.433228389776887
