"Items","Difficulty","Discrimination"
"Item1",0.460382515306005,3.18131193565237
"Item2",-0.743885949031021,0.395425743637456
"Item3",1.27584218382107,2.92433653780479
"Item4",1.51969667548348,0.438986164764953
"Item5",-1.16153780379353,0.606313193035264
"Item6",0.47271729943785,3.288022090333
"Item7",-0.0383540608332468,0.411282997848799
"Item8",1.70989216515038,0.377685164588579
"Item9",0.311016561784154,3.09902349170671
"Item10",-0.927460282578691,0.525280972187488
"Item11",0.0706469119750431,3.19525272015758
"Item12",1.72565990443264,0.422421686612608
"Item13",2.2500550864883,2.48961344824518
"Item14",-1.81773556760269,0.507746839399562
"Item15",0.444249197232256,0.488164837929593
