"Items","Difficulty","Discrimination"
"Item1",0.527880107353287,0.383219448894865
"Item2",-1.82854178130336,0.439099894416336
"Item3",-1.43644443651178,3.45347000564169
"Item4",1.3021393022982,2.77870707195558
"Item5",-1.22506424953655,0.335068577010095
"Item6",0.843899899169496,0.660393458499074
"Item7",1.48739393489401,0.470136664846192
"Item8",-0.781221025071199,0.672730706493581
"Item9",-1.78413498098285,0.565152858845539
"Item10",0.08076981755314,3.19806202040203
"Item11",0.740497922750545,2.93719271611197
"Item12",1.89117726894094,0.612884907144574
"Item13",-1.36232435850923,0.356265442623865
"Item14",1.41894156853446,2.77094417621353
"Item15",0.636556506520876,0.677746963774908
