"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.03821922729949,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
2,-0.55680190955279,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1
3,0.560202750399963,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0
4,0.571502651597519,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
5,-0.190713540099874,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1
6,-1.16292643582737,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7,-0.441030424945745,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0
8,-0.0207464014398419,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
9,-0.279872004666579,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
10,-0.162008597403756,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
11,-0.270330337481733,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
12,0.789132092566485,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0
13,-0.273699940559765,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0
14,2.3618622155231,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0
15,0.227454544015061,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0
16,-1.5975545685402,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0
17,-1.23833415937444,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0
18,-1.0752739675989,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0
19,0.643395352773976,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0
20,0.581984856783099,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1
21,-0.037822050567658,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
22,-1.00604057885386,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
23,0.022939794820717,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0
24,-1.70203750490093,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
25,0.529071757435069,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0
26,-0.027532252240527,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1
27,2.17196589873604,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1
28,1.99144105947066,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
29,0.994282072827127,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0
30,0.206745190590616,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1
31,0.129548208939012,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1
32,0.422958256032536,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0
33,1.2615947899139,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0
34,1.57331224477074,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0
35,-0.419977898253786,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1
36,1.54693610678559,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0
37,0.920592490614894,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0
38,-0.651127980200978,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
39,2.0859887076351,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
40,0.570836640225796,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0
41,-0.325939919762768,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0
42,0.795411055392251,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
43,-0.803406093457816,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
44,-0.143280594347269,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0
45,-1.07093254512593,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
46,0.73069216218193,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0
47,1.11792636144402,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
48,0.478259392668752,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1
49,-1.90034207057071,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
50,0.709390650880989,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
51,-0.627628556048932,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1
52,0.409726547931954,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0
53,1.74725917905518,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
54,-2.13459459986693,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
55,1.22047897536949,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
56,-1.9843903410432,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1
57,0.709338911809385,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
58,0.24924555547733,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0
59,-1.128509964065,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
60,0.0170565343937614,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
61,0.651081983653662,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0
62,1.1187316663363,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
63,-0.843850221682887,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0
64,-0.893325903338709,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
65,-1.40665704909066,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
66,-0.807030987622365,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0
67,0.292427190466808,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1
68,1.00640080446379,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0
69,-1.2011533426312,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
70,-0.0192406834389173,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0
71,-0.784972856989948,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
72,0.668513033193263,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1
73,-1.04167096506852,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
74,0.543971523236431,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1
75,0.767136156593782,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
76,1.10273117500346,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0
77,1.43006946793422,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1
78,0.593541325453577,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0
79,2.0508774236383,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
80,0.621569285357442,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1
81,1.06125396326462,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1
82,-0.333982146478295,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1
83,0.733330816571366,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1
84,0.111390764937977,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
85,-1.10688566521174,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
86,1.06124187046559,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1
87,0.28930166907808,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0
88,0.928557058159765,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
89,0.257337646013178,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1
90,-1.7449105029595,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
