"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.925555332291147,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1
2,-0.449567716768388,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
3,-0.00879047140393431,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
4,1.54853720455888,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
5,-0.614962093878747,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
6,-0.736447756992917,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
7,-1.30272269510734,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
8,-0.461158994876275,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0
9,0.511102419176278,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0
10,-0.26298192260996,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1
11,-0.0647375835771982,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1
12,0.689895465487954,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1
13,-0.801494849373443,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
14,-0.672459473055709,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0
15,-0.4709033859433,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
16,1.16357056761251,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1
17,-1.12740042974136,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
18,0.703854501834837,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
19,0.440717369028177,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1
20,1.14136486615235,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
21,1.04295957959173,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1
22,1.88969152245334,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
23,-1.23787054381765,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0
24,0.535950875660528,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1
25,-0.749680132934837,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0
26,-0.0622942831692632,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
27,-1.62823014158667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,2.11641634809984,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1
29,0.559301915380655,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0
30,0.268635612066122,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0
31,-1.01329271496226,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
32,0.56572837662567,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
33,0.243534658126615,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0
34,-0.924677525730037,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
35,-0.564970103901575,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
36,0.718888098723375,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1
37,0.289366264703331,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
38,-1.15955000514659,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
39,0.406993217080372,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
40,0.0197173315569549,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
41,0.520294569146066,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
42,-0.138078878401017,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0
43,0.192518280303233,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
44,-0.185855849056152,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
45,-0.260005404548615,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1
46,-1.04335004951676,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0.565731210137382,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
48,-0.10905688935756,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
49,0.0272421054656454,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1
50,-1.1286387544757,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
51,1.91805608166872,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1
