"Items","Difficulty","Discrimination"
"Item1",-2.35114974795998,0.400076616243381
"Item2",1.01729477779408,0.498624120476137
"Item3",-2.37827578594298,0.477483712204511
"Item4",0.17598460757717,0.538989991405851
"Item5",0.689161171663321,3.08330045569083
"Item6",-1.84491739217982,0.574354050983332
"Item7",-1.48991448608743,3.07528583223968
"Item8",1.25791269398575,0.365247029673223
"Item9",1.50224809942381,3.0120525481736
"Item10",-1.0647603844003,3.08813569714808
"Item11",1.29982775952361,0.378012844602666
"Item12",2.02538953278096,0.515506606524685
"Item13",0.187192155162039,3.02056886907612
"Item14",2.13762018343501,0.68010164425638
"Item15",0.843740855226734,0.36654046432953
