"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.57910769461548,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
2,-1.32077985666124,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
3,-0.856078288134311,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0
4,-1.50181450209657,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
5,1.00850575956942,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0
6,-1.04029445219786,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
7,-2.00128535287068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.840981552419258,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0
9,0.0474506385820031,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
10,0.551437794060513,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0
11,0.187099347727121,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0
12,-0.952198993441314,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
13,-1.45269259036981,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
14,1.29894788372106,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
15,0.202457541655837,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0
16,-0.255134349930737,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0
17,-0.633133603255075,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
18,-1.11728848268153,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
19,0.0342291918980156,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0
20,-0.684357270761041,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0
21,-1.25866380839014,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
22,0.3733854760084,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0
23,0.149644684043757,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0
24,-2.2494532773355,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
25,-0.24017348781283,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0
26,-0.861503623949689,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
27,-0.0936964841094389,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
28,0.989257797449347,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
29,-2.06155682120588,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,1.12561418023119,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0
31,0.532336561137646,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
32,-1.09530591060939,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0
33,-1.1091092546296,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
34,-0.1747828160772,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0
35,0.444252394216985,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
36,0.146814232515415,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
37,1.61479077922655,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
38,-1.12515719200148,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0
39,0.967258854670312,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0
40,-0.193430463547657,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0
41,0.184164754625827,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
42,1.13026003835132,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1
43,0.295572774173426,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
44,0.63906167775684,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0
45,0.805016950457917,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
46,1.70889100286572,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
47,-1.48779356314309,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
48,0.203018342808195,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
49,-1.35407057363644,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0
50,0.141963412776723,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0
51,-0.242275287709483,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0
52,-0.804906253423023,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
53,0.312676918117766,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
54,0.045156859685183,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
55,0.247756827882798,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0
56,0.0340300502956038,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
57,1.37829814422545,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0
58,0.451838319994843,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0
59,-1.04645612043745,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
60,0.344020537709116,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0
61,1.33035326010069,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
62,-0.441435668578609,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0
63,-1.44720464001404,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
64,-1.33848611080042,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
65,2.05798683933906,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
66,-0.379051956772293,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0
67,1.34945405103284,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0
68,-1.3184505253288,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
69,-0.123143066676092,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0
70,0.585246276716991,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0
71,0.365640593511247,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0
72,-0.363489816622784,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
73,-0.25255405580493,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0
74,-1.22951769863551,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
75,-1.06726226263898,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
76,1.17183389594498,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0
77,0.758850237701112,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
78,0.0931848158345362,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
79,-0.471661381184915,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0
80,0.143950369261206,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0
81,-1.23541001019659,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0
82,0.902188560754034,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
83,0.0810712113274845,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0
84,-1.70919461052861,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
85,-0.329001764193841,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
86,0.0540573157694167,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0
87,-0.569461172236189,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
88,-0.19346510495856,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0
89,-1.14427379688696,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
90,-2.09897326001108,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
91,-1.32526602353842,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
92,-1.09635172820579,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
93,-0.231289834254571,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0
94,0.545060354005599,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0
95,-0.585731620049106,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0
96,-1.68672073372555,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
97,0.136014666680877,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0
98,-1.54530690481107,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
99,-0.0919154976761386,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0
100,-2.63084920074075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,-0.0918025441448295,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1
102,-0.822395268631853,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0
103,-0.459503567000221,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0
104,-0.218639558296373,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0
105,0.0234647997036269,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0
106,0.681175639770417,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
107,-0.837923599773562,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
108,-1.16076006823518,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
109,0.963832683590483,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
110,0.0602417612193698,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0
111,-0.481996687070704,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0
112,1.04588153693715,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
113,0.343801567983847,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0
114,-1.13493798026605,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
115,-0.111818358999111,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0
116,-0.735172398555749,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0
117,0.221114507498527,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0
118,-1.97045866537028,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
119,-0.468191019062269,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0
120,0.102005108124159,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0
121,-0.70400469921929,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
122,-0.242279574841755,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0
123,-1.96046352846068,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
124,0.566240759958203,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
125,-1.52569971726822,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0
126,-1.07873850787145,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
127,-0.958600012830735,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0
128,1.0324950013839,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1
129,-2.3951381530682,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
130,0.344489668677967,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0
131,-0.20833262584087,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
132,-1.48704979574091,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
133,-0.172273550593118,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
134,0.620045320953597,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
135,-0.178574028979732,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0
136,-0.14704803306536,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1
137,0.146433781524319,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
138,-0.532906013906269,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0
139,-0.404922534131281,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0
140,0.621869624158818,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0
