"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.777535291280273,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
2,-0.970277152395843,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1
3,1.29448851344013,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
4,-0.165675221253908,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0
5,1.15039461866649,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
6,-1.81992533209158,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
7,-0.818877488920025,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0
8,2.10123683958095,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
9,0.661929063005711,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1
10,1.1354001279763,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0
11,-0.823309177552964,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
12,-0.461894066785007,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0
13,0.704363338967286,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
14,1.03583283525592,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
15,1.00883870228754,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1
16,-0.168055108163398,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
17,0.678160203265162,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1
18,0.144021390940325,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0
19,0.401513770605121,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
20,0.652369122649376,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
21,-0.101805731232559,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
22,0.0784225094040064,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
23,0.701437204206959,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1
24,2.30699761534195,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0
25,-0.293698927064287,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1
26,0.579950187961678,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1
27,0.310417853768225,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
28,0.0700202407495762,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0
29,-1.78453524783122,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
30,2.12023410285447,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1
31,0.639415653273423,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1
32,0.288681514445459,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0
33,-0.696994037007104,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1
34,0.0893360786106029,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0
35,0.0634855838251406,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
36,0.797152157682536,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1
37,0.165639633293834,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1
38,0.238070128272591,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
39,-1.10043795456554,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
40,1.01486281609868,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
41,-1.7412516920994,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1
42,1.24569334738413,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
43,0.812573546485787,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1
44,0.280355709101419,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0
45,-0.0356780490389436,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0
46,-0.310332027395093,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0
47,-1.05509595497713,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
48,0.474919859181481,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0
49,-0.189232849750011,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0
50,0.0568805629583937,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
51,-1.16036749463204,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
52,-1.00910869480553,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
53,0.576212614007174,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1
54,-0.934732573632625,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0
55,-0.670620915700022,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
56,0.280404944971221,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
57,0.000484512589085479,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1
58,0.403485970546365,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
59,0.868542160939703,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1
60,-0.259197834551839,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
61,-1.56812636414671,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
62,1.26375264559897,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0
63,0.0388776821261186,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
64,0.288123519701965,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
65,-0.641392167165144,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0
66,-1.09999489181933,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0
67,-0.938292780246374,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
68,-0.996581226588508,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
69,0.109528448292452,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1
70,-0.243023860124167,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0
71,1.34368695623732,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0
