"Items","Difficulty","Discrimination"
"Item1",-1.50975529217681,3.09606799230754
"Item2",0.252207349722646,0.445638661807066
"Item3",-1.65841020509737,0.475584602602738
"Item4",1.82986418616676,0.478311060799518
"Item5",-1.28091945964176,2.77735749894735
"Item6",-0.475423033411374,0.549369739344258
"Item7",-0.0578792836018792,2.90312282260716
"Item8",-2.02122403458254,0.617843433634225
"Item9",1.70904642664202,0.404321527316281
"Item10",-2.41213883434465,2.8659467777632
"Item11",1.48498276268262,0.423230784394481
"Item12",-1.2596059591785,0.570352004339553
"Item13",-0.502019876172107,2.7757997314572
"Item14",-2.36835632114021,3.32716777095047
"Item15",1.37313083044194,3.21639634720179
