"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.303113490117805,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1
2,0.0838615484005007,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
3,0.678529413063502,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1
4,-1.29840320279019,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1
5,-0.354453035221095,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1
6,-0.443791557492745,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1
7,0.231657092129458,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1
8,-0.302696308264408,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1
9,0.658156383408622,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
10,0.401672705558201,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
11,0.788015911488066,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1
12,0.149775073558905,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
13,1.02754328015301,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
14,-0.705063934349294,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
15,1.22929278885356,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
16,-0.0564262895798746,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1
17,-0.237070496082811,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1
18,-0.0364424135342921,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
19,0.0704965827045206,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1
20,0.418997947756463,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1
21,1.12148067225051,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
22,0.809116968620862,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
23,1.47940012417449,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
24,0.479908409568295,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
25,0.461387222294122,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1
26,-0.054607592179041,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1
27,-0.156311745253407,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
28,0.787262258529668,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1
29,0.992873656307464,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1
30,-1.44085344755162,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1
31,-0.65299611530134,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
32,0.163174387978821,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1
33,-0.923449874893938,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1
34,-0.684470195242463,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
35,1.21281665705629,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
36,0.28393356745652,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1
37,-0.391438422127818,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1
38,-1.2987437827885,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1
39,-2.19239251177604,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
40,0.0679291689524948,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
